profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	891.108	2227.77	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	105.638	264.095	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	170.583	426.4575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	275.675	689.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	90.629	226.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	160.958	402.395	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	250.938	627.345	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	108.621	271.5525	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	116.147	290.3675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	222.782	556.955	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	90.095	225.2375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	106.670	266.675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	196.183	490.4575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	105.792	264.48	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	188.792	471.98	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	297.875	744.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	89.250	223.125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	150.333	375.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	238.209	595.5225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	103.942	259.855	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	127.042	317.605	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	235.067	587.6675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	87.758	219.395	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	124.279	310.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	210.863	527.1575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	103.154	257.885	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	922.038	2305.095	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1033.537	2583.8425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	88.667	221.6675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	1136.608	2841.52	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1224.421	3061.0525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	101.308	253.27	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	238.900	597.25	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	340.208	850.52	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	89.079	222.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	233.975	584.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	319.350	798.375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	105.700	264.25	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	140.692	351.73	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	241.067	602.6675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	87.725	219.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	130.988	327.47	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	218.742	546.855	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	106.547	266.3675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	135.170	337.925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	245.165	612.9125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	87.028	217.57	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	124.694	311.735	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	218.675	546.6875	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	157736.328	394340.82	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	157473.969	393684.9225	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	20589.264	51473.16	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	19651.672	49129.18	ns/op
m4pro	measure-compute	semantic	exact	60816d62fd3e452250f3be75bce9e3510ff82c6e2626b2461104d0694c9c59ff	-	sha256
m4pro	measure-compute	batch/metal/jobs=64/elements=64/batch_wall_median_us	upper	211.084	527.71	us
m4pro	measure-compute	batch/metal/jobs=64/elements=64/serial_wall_median_us	upper	7061.605	17654.0125	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/batch_wall_median_us	upper	570.562	1426.405	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/serial_wall_median_us	upper	8540.729	21351.8225	us
m4pro	measure-compute	cold/cpu/fixed_i16_f16_widen/4096/median_us	upper	118.917	297.2925	us
m4pro	measure-compute	cold/cpu/fixed_i20_f44_widen/4096/median_us	upper	130.958	327.395	us
m4pro	measure-compute	cold/map_1_large/1048576/median_us	upper	37.917	94.7925	us
m4pro	measure-compute	cold/map_1_small/1024/median_us	upper	71.834	179.585	us
m4pro	measure-compute	cold/map_host_large/1048576/median_us	upper	144.291	360.7275	us
m4pro	measure-compute	cold/map_host_small/1024/median_us	upper	90.833	227.0825	us
m4pro	measure-compute	cold/metal/fixed_i16_f16_widen/4096/median_us	upper	289.375	723.4375	us
m4pro	measure-compute	cold/metal/fixed_i20_f44_widen/4096/median_us	upper	255.500	638.75	us
m4pro	measure-compute	cold/vulkan/fixed_i16_f16_widen/4096/median_us	upper	1970.333	4925.8325	us
m4pro	measure-compute	cold/vulkan/fixed_i20_f44_widen/4096/median_us	upper	2056.417	5141.0425	us
m4pro	measure-compute	host/node/cpu/map/1048576/median_us	upper	335.708	839.27	us
m4pro	measure-compute	host/standalone/cpu/map/1048576/median_us	upper	347.791	869.4775	us
m4pro	measure-compute	inflight/vulkan/concurrent_median_us	upper	502.708	1256.77	us
m4pro	measure-compute	inflight/vulkan/serial_median_us	upper	1617.792	4044.48	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/mixed_median_us	upper	199.250	498.125	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/serial_median_us	upper	284.500	711.25	us
m4pro	measure-compute	orchestration/cpu/completion_median_us	upper	47.042	117.605	us
m4pro	measure-compute	orchestration/cpu/peer_median_us	upper	44.125	110.3125	us
m4pro	measure-compute	orchestration/cpu/submit_median_us	upper	2.167	5.4175	us
m4pro	measure-compute	orchestration/cpu/total_median_us	upper	49.750	124.375	us
m4pro	measure-compute	orchestration/metal/completion_median_us	upper	139.000	347.5	us
m4pro	measure-compute	orchestration/metal/peer_median_us	upper	22.084	55.21	us
m4pro	measure-compute	orchestration/metal/submit_median_us	upper	1.375	3.4375	us
m4pro	measure-compute	orchestration/metal/total_median_us	upper	140.208	350.52	us
m4pro	measure-compute	orchestration/vulkan/completion_median_us	upper	173.916	434.79	us
m4pro	measure-compute	orchestration/vulkan/peer_median_us	upper	32.958	82.395	us
m4pro	measure-compute	orchestration/vulkan/submit_median_us	upper	1.500	3.75	us
m4pro	measure-compute	orchestration/vulkan/total_median_us	upper	175.375	438.4375	us
m4pro	measure-compute	resident/cpu/1024/median_us	upper	2.541	6.3525	us
m4pro	measure-compute	resident/cpu/1048576/median_us	upper	80.375	200.9375	us
m4pro	measure-compute	resident/metal/1024/median_us	upper	30.000	75	us
m4pro	measure-compute	resident/metal/1048576/median_us	upper	474.209	1185.5225	us
m4pro	measure-compute	resident/vulkan/1024/median_us	upper	195.375	488.4375	us
m4pro	measure-compute	resident/vulkan/1048576/median_us	upper	872.333	2180.8325	us
m4pro	measure-compute	warm/cpu/argsort/median_us	upper	31.750	79.375	us
m4pro	measure-compute	warm/cpu/compact/median_us	upper	72.833	182.0825	us
m4pro	measure-compute	warm/cpu/factor/median_us	upper	34.333	85.8325	us
m4pro	measure-compute	warm/cpu/filter/median_us	upper	75.167	187.9175	us
m4pro	measure-compute	warm/cpu/gather/median_us	upper	1.959	4.8975	us
m4pro	measure-compute	warm/cpu/histogram/median_us	upper	1.250	3.125	us
m4pro	measure-compute	warm/cpu/map/median_us	upper	39.333	98.3325	us
m4pro	measure-compute	warm/cpu/map_1_large/median_us	upper	5056.541	12641.3525	us
m4pro	measure-compute	warm/cpu/map_1_small/median_us	upper	5.291	13.2275	us
m4pro	measure-compute	warm/cpu/map_host_large/median_us	upper	884.375	2210.9375	us
m4pro	measure-compute	warm/cpu/map_host_small/median_us	upper	35.750	89.375	us
m4pro	measure-compute	warm/cpu/matrix/median_us	upper	0.167	0.4175	us
m4pro	measure-compute	warm/cpu/partition/median_us	upper	1.750	4.375	us
m4pro	measure-compute	warm/cpu/reduce/median_us	upper	35.791	89.4775	us
m4pro	measure-compute	warm/cpu/scan/median_us	upper	71.667	179.1675	us
m4pro	measure-compute	warm/cpu/scatter/median_us	upper	4.208	10.52	us
m4pro	measure-compute	warm/cpu/segmented_reduce/median_us	upper	3.000	7.5	us
m4pro	measure-compute	warm/cpu/segmented_scan/median_us	upper	2.750	6.875	us
m4pro	measure-compute	warm/cpu/select/median_us	upper	35.834	89.585	us
m4pro	measure-compute	warm/cpu/solve/median_us	upper	61.625	154.0625	us
m4pro	measure-compute	warm/cpu/sort/median_us	upper	31.209	78.0225	us
m4pro	measure-compute	warm/cpu/spectrum/median_us	upper	38.750	96.875	us
m4pro	measure-compute	warm/cpu/stencil/median_us	upper	4.334	10.835	us
m4pro	measure-compute	warm/cpu/transform/median_us	upper	35.000	87.5	us
m4pro	measure-compute	warm/metal/argsort/median_us	upper	187.292	468.23	us
m4pro	measure-compute	warm/metal/compact/median_us	upper	120.583	301.4575	us
m4pro	measure-compute	warm/metal/factor/median_us	upper	109.000	272.5	us
m4pro	measure-compute	warm/metal/filter/median_us	upper	126.375	315.9375	us
m4pro	measure-compute	warm/metal/gather/median_us	upper	106.459	266.1475	us
m4pro	measure-compute	warm/metal/histogram/median_us	upper	104.500	261.25	us
m4pro	measure-compute	warm/metal/map/median_us	upper	94.250	235.625	us
m4pro	measure-compute	warm/metal/matrix/median_us	upper	100.500	251.25	us
m4pro	measure-compute	warm/metal/partition/median_us	upper	105.750	264.375	us
m4pro	measure-compute	warm/metal/reduce/median_us	upper	97.250	243.125	us
m4pro	measure-compute	warm/metal/scan/median_us	upper	97.125	242.8125	us
m4pro	measure-compute	warm/metal/scatter/median_us	upper	95.916	239.79	us
m4pro	measure-compute	warm/metal/segmented_reduce/median_us	upper	110.917	277.2925	us
m4pro	measure-compute	warm/metal/segmented_scan/median_us	upper	95.500	238.75	us
m4pro	measure-compute	warm/metal/select/median_us	upper	91.458	228.645	us
m4pro	measure-compute	warm/metal/solve/median_us	upper	127.041	317.6025	us
m4pro	measure-compute	warm/metal/sort/median_us	upper	187.792	469.48	us
m4pro	measure-compute	warm/metal/spectrum/median_us	upper	121.542	303.855	us
m4pro	measure-compute	warm/metal/stencil/median_us	upper	99.292	248.23	us
m4pro	measure-compute	warm/metal/transform/median_us	upper	102.584	256.46	us
m4pro	measure-compute	warm/vulkan/argsort/median_us	upper	282.583	706.4575	us
m4pro	measure-compute	warm/vulkan/compact/median_us	upper	255.666	639.165	us
m4pro	measure-compute	warm/vulkan/factor/median_us	upper	278.833	697.0825	us
m4pro	measure-compute	warm/vulkan/filter/median_us	upper	501.208	1253.02	us
m4pro	measure-compute	warm/vulkan/gather/median_us	upper	221.333	553.3325	us
m4pro	measure-compute	warm/vulkan/histogram/median_us	upper	172.333	430.8325	us
m4pro	measure-compute	warm/vulkan/map/median_us	upper	176.125	440.3125	us
m4pro	measure-compute	warm/vulkan/matrix/median_us	upper	153.000	382.5	us
m4pro	measure-compute	warm/vulkan/partition/median_us	upper	229.083	572.7075	us
m4pro	measure-compute	warm/vulkan/reduce/median_us	upper	227.875	569.6875	us
m4pro	measure-compute	warm/vulkan/scan/median_us	upper	242.584	606.46	us
m4pro	measure-compute	warm/vulkan/scatter/median_us	upper	225.250	563.125	us
m4pro	measure-compute	warm/vulkan/segmented_reduce/median_us	upper	216.542	541.355	us
m4pro	measure-compute	warm/vulkan/segmented_scan/median_us	upper	179.917	449.7925	us
m4pro	measure-compute	warm/vulkan/select/median_us	upper	164.625	411.5625	us
m4pro	measure-compute	warm/vulkan/solve/median_us	upper	372.666	931.665	us
m4pro	measure-compute	warm/vulkan/sort/median_us	upper	287.375	718.4375	us
m4pro	measure-compute	warm/vulkan/spectrum/median_us	upper	474.291	1185.7275	us
m4pro	measure-compute	warm/vulkan/stencil/median_us	upper	136.709	341.7725	us
m4pro	measure-compute	warm/vulkan/transform/median_us	upper	181.500	453.75	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	47.125	117.8125	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	50.750	126.875	us
m4pro	measure-compute	workload/cpu/map/dense_expensive/262144/median_us	upper	375.625	939.0625	us
m4pro	measure-compute	workload/cpu/map/stable_filter_1_of_16_expensive/262144/median_us	upper	439.417	1098.5425	us
m4pro	measure-compute	workload/cpu/reduce/sum/262144/median_us	upper	46.958	117.395	us
m4pro	measure-compute	workload/cpu/reduce/sum/4096/median_us	upper	36.166	90.415	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/262144/median_us	upper	101.958	254.895	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/4096/median_us	upper	68.709	171.7725	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/262144/median_us	upper	178.375	445.9375	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/4096/median_us	upper	2.667	6.6675	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	173.625	434.0625	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	2.750	6.875	us
m4pro	measure-compute	workload/cpu/sort/dense/262144/median_us	upper	4749.042	11872.605	us
m4pro	measure-compute	workload/cpu/sort/stable_filter_1_of_16/262144/median_us	upper	458.500	1146.25	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	96.625	241.5625	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	98.250	245.625	us
m4pro	measure-compute	workload/metal/map/dense_expensive/262144/median_us	upper	93.375	233.4375	us
m4pro	measure-compute	workload/metal/map/stable_filter_1_of_16_expensive/262144/median_us	upper	224.209	560.5225	us
m4pro	measure-compute	workload/metal/reduce/sum/262144/median_us	upper	107.375	268.4375	us
m4pro	measure-compute	workload/metal/reduce/sum/4096/median_us	upper	90.083	225.2075	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/262144/median_us	upper	136.333	340.8325	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/4096/median_us	upper	98.750	246.875	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/262144/median_us	upper	185.625	464.0625	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/4096/median_us	upper	112.792	281.98	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	155.625	389.0625	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	104.625	261.5625	us
m4pro	measure-compute	workload/metal/sort/dense/262144/median_us	upper	316.375	790.9375	us
m4pro	measure-compute	workload/metal/sort/stable_filter_1_of_16/262144/median_us	upper	313.333	783.3325	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	169.625	424.0625	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	170.166	425.415	us
m4pro	measure-compute	workload/vulkan/map/dense_expensive/262144/median_us	upper	197.291	493.2275	us
m4pro	measure-compute	workload/vulkan/map/stable_filter_1_of_16_expensive/262144/median_us	upper	661.625	1654.0625	us
m4pro	measure-compute	workload/vulkan/reduce/sum/262144/median_us	upper	230.417	576.0425	us
m4pro	measure-compute	workload/vulkan/reduce/sum/4096/median_us	upper	199.583	498.9575	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/262144/median_us	upper	258.208	645.52	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/4096/median_us	upper	224.000	560	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/262144/median_us	upper	277.500	693.75	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/4096/median_us	upper	294.750	736.875	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	253.416	633.54	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	204.750	511.875	us
m4pro	measure-compute	workload/vulkan/sort/dense/262144/median_us	upper	1565.166	3912.915	us
m4pro	measure-compute	workload/vulkan/sort/stable_filter_1_of_16/262144/median_us	upper	461.333	1153.3325	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	398.644333	99.66108325	ms
m4pro	measure-flow	frontend_typed/median	upper	452.442291	113.11057275	ms
m4pro	measure-flow	graph_minimal/median	upper	0.792	1.98	us
m4pro	measure-flow	graph_typed/median	upper	1.541	3.8525	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	260.625	651.5625	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2639.959	6599.8975	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1080.833	2702.0825	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4744.208	11860.52	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1049.958	2624.895	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1202.667	3006.6675	us
