profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6196.228	15490.57	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6064.423	15161.0575	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	57816.609	144541.5225	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	57387.004	143467.51	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	4977.610	12444.025	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	4985.446	12463.615	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	25837.524	64593.81	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	26032.715	65081.7875	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	230.448	576.12	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	194.814	487.035	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	507904	50790.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32669696	3266969.6	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32915456	3291545.6	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	105.125	262.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	136.708	341.77	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	251.792	629.48	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	88.417	221.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	114.833	287.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	203.625	509.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	104.312	260.78	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	114.517	286.2925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	218.604	546.51	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	88.054	220.135	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	107.583	268.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	197.933	494.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	107.871	269.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	5910.496	14776.24	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6012.146	15030.365	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	91.013	227.5325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	5832.275	14580.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	5918.817	14797.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	103.567	258.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	798.346	1995.865	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	901.750	2254.375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	90.775	226.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	789.896	1974.74	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	883.438	2208.595	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	107.033	267.5825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	167.604	419.01	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	274.637	686.5925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	88.142	220.355	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	158.346	395.865	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	246.729	616.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	101.269	253.1725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	112.444	281.11	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	213.713	534.2825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	87.965	219.9125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	105.470	263.675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	192.880	482.2	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	102.791	256.9775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	183.959	459.8975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	298.209	745.5225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	87.625	219.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	144.083	360.2075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	235.125	587.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	112.883	282.2075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	121.450	303.625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	234.333	585.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	88.804	222.01	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	124.054	310.135	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	209.713	524.2825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	102.338	255.845	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	917.804	2294.51	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1020.138	2550.345	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	88.683	221.7075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	924.467	2311.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1011.596	2528.99	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	102.571	256.4275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	217.233	543.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	323.992	809.98	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	87.429	218.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	218.142	545.355	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	308.175	770.4375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	103.429	258.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	141.912	354.78	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	245.342	613.355	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	91.554	228.885	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	134.346	335.865	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	230.317	575.7925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	101.353	253.3825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	128.031	320.0775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	227.964	569.91	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	87.320	218.3	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	123.070	307.675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	214.764	536.91	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	132898.438	332246.095	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	132746.094	331865.235	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	19883.575	49708.9375	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	19313.822	48284.555	ns/op
m4pro	measure-compute	semantic	exact	e9b97132bf2068b379b4e4c24711c5468e1cc0aa318de5c19f2cbff0704c3ece	-	sha256
m4pro	measure-compute	product/cold/cpu/pool/n262144_k2049_s2/first_result_us	upper	753.875	1884.6875	us
m4pro	measure-compute	product/cold/cpu/pool/n4096_k129_s2/first_result_us	upper	283.875	709.6875	us
m4pro	measure-compute	product/cold/cpu/rolling/m262144_r1024_n0/first_result_us	upper	1112.459	2781.1475	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r1024/first_result_us	upper	1004.041	2510.1025	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r4/first_result_us	upper	953.917	2384.7925	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r1024/first_result_us	upper	227.916	569.79	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r4/first_result_us	upper	1095.125	2737.8125	us
m4pro	measure-compute	product/cold/metal/pool/n262144_k2049_s2/first_result_us	upper	755.250	1888.125	us
m4pro	measure-compute	product/cold/metal/pool/n4096_k129_s2/first_result_us	upper	1492.708	3731.77	us
m4pro	measure-compute	product/cold/metal/rolling/m262144_r1024_n0/first_result_us	upper	3383.458	8458.645	us
m4pro	measure-compute	product/cold/metal/window/n262144_r1024/first_result_us	upper	872.500	2181.25	us
m4pro	measure-compute	product/cold/metal/window/n262144_r4/first_result_us	upper	962.917	2407.2925	us
m4pro	measure-compute	product/cold/metal/window/n4096_r1024/first_result_us	upper	1201.375	3003.4375	us
m4pro	measure-compute	product/cold/metal/window/n4096_r4/first_result_us	upper	14643.209	36608.0225	us
m4pro	measure-compute	product/cold/vulkan/pool/n262144_k2049_s2/first_result_us	upper	1084.958	2712.395	us
m4pro	measure-compute	product/cold/vulkan/pool/n4096_k129_s2/first_result_us	upper	55510.166	138775.415	us
m4pro	measure-compute	product/cold/vulkan/rolling/m262144_r1024_n0/first_result_us	upper	520632.750	1301581.875	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r1024/first_result_us	upper	1195.958	2989.895	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r4/first_result_us	upper	1294.250	3235.625	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r1024/first_result_us	upper	58244.500	145611.25	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r4/first_result_us	upper	625576.375	1563940.9375	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p50_us	upper	465.833	1164.5825	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p95_us	upper	498.166	1245.415	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p50_us	upper	127.500	318.75	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p95_us	upper	145.417	363.5425	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p50_us	upper	709.333	1773.3325	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p95_us	upper	749.375	1873.4375	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p50_us	upper	1063.958	2659.895	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p95_us	upper	1109.458	2773.645	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p50_us	upper	781.125	1952.8125	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p95_us	upper	819.791	2049.4775	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p50_us	upper	1347.167	3367.9175	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p95_us	upper	1419.417	3548.5425	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p50_us	upper	754.250	1885.625	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p95_us	upper	792.125	1980.3125	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p50_us	upper	764.000	1910	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p95_us	upper	795.291	1988.2275	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p50_us	upper	133.916	334.79	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p95_us	upper	151.750	379.375	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p50_us	upper	136.000	340	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p95_us	upper	166.334	415.835	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p50_us	upper	255.791	639.4775	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p95_us	upper	285.916	714.79	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p50_us	upper	168.958	422.395	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p95_us	upper	248.375	620.9375	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p50_us	upper	401.125	1002.8125	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p95_us	upper	491.875	1229.6875	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p50_us	upper	1676.791	4191.9775	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p95_us	upper	2076.000	5190	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p50_us	upper	979.375	2448.4375	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p95_us	upper	1131.292	2828.23	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p50_us	upper	1634.542	4086.355	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p95_us	upper	2073.041	5182.6025	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p50_us	upper	299.167	747.9175	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p95_us	upper	344.125	860.3125	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p50_us	upper	304.000	760	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p95_us	upper	423.916	1059.79	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p50_us	upper	255.542	638.855	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p95_us	upper	380.292	950.73	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p50_us	upper	318.000	795	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p95_us	upper	460.375	1150.9375	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p50_us	upper	404.542	1011.355	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p95_us	upper	488.125	1220.3125	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p50_us	upper	305.292	763.23	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p95_us	upper	339.709	849.2725	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p50_us	upper	567.500	1418.75	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p95_us	upper	683.500	1708.75	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p50_us	upper	2346.959	5867.3975	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p95_us	upper	3465.334	8663.335	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p50_us	upper	1283.625	3209.0625	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p95_us	upper	1471.833	3679.5825	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p50_us	upper	2305.625	5764.0625	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p95_us	upper	3181.083	7952.7075	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p50_us	upper	478.417	1196.0425	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p95_us	upper	577.708	1444.27	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p50_us	upper	385.708	964.27	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p95_us	upper	464.042	1160.105	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p50_us	upper	316.084	790.21	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p95_us	upper	368.459	921.1475	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p50_us	upper	281.000	702.5	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p95_us	upper	336.791	841.9775	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	348.430375	87.10759375	ms
m4pro	measure-flow	frontend_typed/median	upper	400.004417	100.00110425	ms
m4pro	measure-flow	graph_minimal/median	upper	1.583	3.9575	us
m4pro	measure-flow	graph_typed/median	upper	2.959	7.3975	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	398.042	995.105	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2725.958	6814.895	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1071.875	2679.6875	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4574.541	11436.3525	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1068.083	2670.2075	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1543.459	3858.6475	us
m4pro	measure-graph-services	program_cache_cached/us	upper	1240.417	3101.0425	us
m4pro	measure-graph-services	program_cache_uncached/us	upper	2837.666	7094.165	us
m4pro	measure-telemetry	semantic	exact	437808ce624ccf95088de77d7afb6ee329480a86ff4361820589d2d26db33c02	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	9000	91000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	8208	91792	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	43	4957	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	10000	90000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	62	99938	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	9333	90667	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	166	4834	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	12000	88000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	125	99875	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	12457	87543	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	83	4917	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	209	4791	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	11000	89000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	11709	88291	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	166	4834	ns
