profile	route	metric	policy	value	envelope	unit
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6198.323	15495.8075	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6167.654	15419.135	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	58318.237	145795.5925	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	57091.187	142727.9675	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	5178.656	12946.64	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	4822.362	12055.905	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	25580.647	63951.6175	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	25010.335	62525.8375	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	401.479	1003.6975	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	377.004	942.51	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	524288	52428.8	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32653312	3265331.2	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32882688	3288268.8	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	108.042	270.105	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	133.875	334.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	239.792	599.48	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	89.834	224.585	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	113.625	284.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	202.333	505.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	103.958	259.895	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	116.867	292.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	220.825	552.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	93.967	234.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	107.446	268.615	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	202.037	505.0925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	106.046	265.115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	5975.733	14939.3325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6075.708	15189.27	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	90.371	225.9275	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	6021.458	15053.645	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	6115.033	15287.5825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	105.667	264.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	820.417	2051.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	925.837	2314.5925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	90.617	226.5425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	806.329	2015.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	898.233	2245.5825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	104.850	262.125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	173.596	433.99	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	279.683	699.2075	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	88.904	222.26	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	163.333	408.3325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	250.958	627.395	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	102.475	256.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	113.222	283.055	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	215.583	538.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	88.265	220.6625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	105.503	263.7575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	194.542	486.355	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	113.791	284.4775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	205.750	514.375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	319.542	798.855	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	93.084	232.71	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	145.250	363.125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	237.209	593.0225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	106.929	267.3225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	142.021	355.0525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	248.950	622.375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	89.987	224.9675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	123.842	309.605	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	219.887	549.7175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	100.867	252.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	1078.008	2695.02	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1180.375	2950.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	87.529	218.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	1139.496	2848.74	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1225.108	3062.77	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	103.558	258.895	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	236.908	592.27	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	338.267	845.6675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	90.000	225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	227.521	568.8025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	315.679	789.1975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	103.117	257.7925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	137.879	344.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	240.996	602.49	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	89.287	223.2175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	132.796	331.99	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	222.271	555.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	102.235	255.5875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	129.933	324.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	237.815	594.5375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	89.672	224.18	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	122.770	306.925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	213.790	534.475	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	133357.422	333393.555	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	133233.719	333084.2975	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	22272.013	55680.0325	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	19136.821	47842.0525	ns/op
m4pro	measure-compute	semantic	exact	3ef8650c6b24896e643601ef56855f6c84fadbb6527e4dfc8a17c16485848711	-	sha256
m4pro	measure-compute	batch/metal/jobs=64/elements=64/batch_wall_median_us	upper	213.417	533.5425	us
m4pro	measure-compute	batch/metal/jobs=64/elements=64/serial_wall_median_us	upper	6885.208	17213.02	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/batch_wall_median_us	upper	586.479	1466.1975	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/serial_wall_median_us	upper	8989.688	22474.22	us
m4pro	measure-compute	cold/cpu/fixed_i16_f16_widen/4096/median_us	upper	121.208	303.02	us
m4pro	measure-compute	cold/cpu/fixed_i20_f44_widen/4096/median_us	upper	91.167	227.9175	us
m4pro	measure-compute	cold/map_1_large/1048576/median_us	upper	23.541	58.8525	us
m4pro	measure-compute	cold/map_1_small/1024/median_us	upper	67.041	167.6025	us
m4pro	measure-compute	cold/map_host_large/1048576/median_us	upper	140.834	352.085	us
m4pro	measure-compute	cold/map_host_small/1024/median_us	upper	93.416	233.54	us
m4pro	measure-compute	cold/metal/fixed_i16_f16_widen/4096/median_us	upper	277.333	693.3325	us
m4pro	measure-compute	cold/metal/fixed_i20_f44_widen/4096/median_us	upper	190.875	477.1875	us
m4pro	measure-compute	cold/vulkan/fixed_i16_f16_widen/4096/median_us	upper	2028.625	5071.5625	us
m4pro	measure-compute	cold/vulkan/fixed_i20_f44_widen/4096/median_us	upper	2167.167	5417.9175	us
m4pro	measure-compute	host/node/cpu/map/1048576/median_us	upper	282.833	707.0825	us
m4pro	measure-compute	host/standalone/cpu/map/1048576/median_us	upper	271.625	679.0625	us
m4pro	measure-compute	inflight/vulkan/concurrent_median_us	upper	495.125	1237.8125	us
m4pro	measure-compute	inflight/vulkan/serial_median_us	upper	1705.708	4264.27	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/mixed_median_us	upper	176.208	440.52	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/serial_median_us	upper	273.042	682.605	us
m4pro	measure-compute	orchestration/cpu/completion_median_us	upper	42.833	107.0825	us
m4pro	measure-compute	orchestration/cpu/peer_median_us	upper	41.750	104.375	us
m4pro	measure-compute	orchestration/cpu/submit_median_us	upper	2.000	5	us
m4pro	measure-compute	orchestration/cpu/total_median_us	upper	44.375	110.9375	us
m4pro	measure-compute	orchestration/metal/completion_median_us	upper	160.333	400.8325	us
m4pro	measure-compute	orchestration/metal/peer_median_us	upper	20.583	51.4575	us
m4pro	measure-compute	orchestration/metal/submit_median_us	upper	1.250	3.125	us
m4pro	measure-compute	orchestration/metal/total_median_us	upper	161.750	404.375	us
m4pro	measure-compute	orchestration/vulkan/completion_median_us	upper	196.625	491.5625	us
m4pro	measure-compute	orchestration/vulkan/peer_median_us	upper	32.083	80.2075	us
m4pro	measure-compute	orchestration/vulkan/submit_median_us	upper	1.459	3.6475	us
m4pro	measure-compute	orchestration/vulkan/total_median_us	upper	198.125	495.3125	us
m4pro	measure-compute	resident/cpu/1024/median_us	upper	2.583	6.4575	us
m4pro	measure-compute	resident/cpu/1048576/median_us	upper	75.375	188.4375	us
m4pro	measure-compute	resident/metal/1024/median_us	upper	30.209	75.5225	us
m4pro	measure-compute	resident/metal/1048576/median_us	upper	454.042	1135.105	us
m4pro	measure-compute	resident/vulkan/1024/median_us	upper	179.375	448.4375	us
m4pro	measure-compute	resident/vulkan/1048576/median_us	upper	920.917	2302.2925	us
m4pro	measure-compute	warm/cpu/argsort/median_us	upper	27.458	68.645	us
m4pro	measure-compute	warm/cpu/compact/median_us	upper	68.500	171.25	us
m4pro	measure-compute	warm/cpu/factor/median_us	upper	40.500	101.25	us
m4pro	measure-compute	warm/cpu/filter/median_us	upper	89.459	223.6475	us
m4pro	measure-compute	warm/cpu/gather/median_us	upper	2.167	5.4175	us
m4pro	measure-compute	warm/cpu/histogram/median_us	upper	1.291	3.2275	us
m4pro	measure-compute	warm/cpu/map/median_us	upper	42.208	105.52	us
m4pro	measure-compute	warm/cpu/map_1_large/median_us	upper	4911.875	12279.6875	us
m4pro	measure-compute	warm/cpu/map_1_small/median_us	upper	4.750	11.875	us
m4pro	measure-compute	warm/cpu/map_host_large/median_us	upper	697.333	1743.3325	us
m4pro	measure-compute	warm/cpu/map_host_small/median_us	upper	39.084	97.71	us
m4pro	measure-compute	warm/cpu/matrix/median_us	upper	0.167	0.4175	us
m4pro	measure-compute	warm/cpu/partition/median_us	upper	2.000	5	us
m4pro	measure-compute	warm/cpu/reduce/median_us	upper	31.084	77.71	us
m4pro	measure-compute	warm/cpu/scan/median_us	upper	67.416	168.54	us
m4pro	measure-compute	warm/cpu/scatter/median_us	upper	2.958	7.395	us
m4pro	measure-compute	warm/cpu/segmented_reduce/median_us	upper	2.667	6.6675	us
m4pro	measure-compute	warm/cpu/segmented_scan/median_us	upper	3.334	8.335	us
m4pro	measure-compute	warm/cpu/select/median_us	upper	42.292	105.73	us
m4pro	measure-compute	warm/cpu/solve/median_us	upper	30.416	76.04	us
m4pro	measure-compute	warm/cpu/sort/median_us	upper	27.542	68.855	us
m4pro	measure-compute	warm/cpu/spectrum/median_us	upper	26.083	65.2075	us
m4pro	measure-compute	warm/cpu/stencil/median_us	upper	4.041	10.1025	us
m4pro	measure-compute	warm/cpu/transform/median_us	upper	45.417	113.5425	us
m4pro	measure-compute	warm/metal/argsort/median_us	upper	207.458	518.645	us
m4pro	measure-compute	warm/metal/compact/median_us	upper	140.042	350.105	us
m4pro	measure-compute	warm/metal/factor/median_us	upper	121.291	303.2275	us
m4pro	measure-compute	warm/metal/filter/median_us	upper	139.250	348.125	us
m4pro	measure-compute	warm/metal/gather/median_us	upper	122.542	306.355	us
m4pro	measure-compute	warm/metal/histogram/median_us	upper	110.333	275.8325	us
m4pro	measure-compute	warm/metal/map/median_us	upper	114.917	287.2925	us
m4pro	measure-compute	warm/metal/matrix/median_us	upper	111.542	278.855	us
m4pro	measure-compute	warm/metal/partition/median_us	upper	126.833	317.0825	us
m4pro	measure-compute	warm/metal/reduce/median_us	upper	119.417	298.5425	us
m4pro	measure-compute	warm/metal/scan/median_us	upper	122.708	306.77	us
m4pro	measure-compute	warm/metal/scatter/median_us	upper	109.250	273.125	us
m4pro	measure-compute	warm/metal/segmented_reduce/median_us	upper	129.500	323.75	us
m4pro	measure-compute	warm/metal/segmented_scan/median_us	upper	122.041	305.1025	us
m4pro	measure-compute	warm/metal/select/median_us	upper	112.750	281.875	us
m4pro	measure-compute	warm/metal/solve/median_us	upper	139.792	349.48	us
m4pro	measure-compute	warm/metal/sort/median_us	upper	205.750	514.375	us
m4pro	measure-compute	warm/metal/spectrum/median_us	upper	120.166	300.415	us
m4pro	measure-compute	warm/metal/stencil/median_us	upper	110.584	276.46	us
m4pro	measure-compute	warm/metal/transform/median_us	upper	106.500	266.25	us
m4pro	measure-compute	warm/vulkan/argsort/median_us	upper	294.000	735	us
m4pro	measure-compute	warm/vulkan/compact/median_us	upper	271.584	678.96	us
m4pro	measure-compute	warm/vulkan/factor/median_us	upper	267.750	669.375	us
m4pro	measure-compute	warm/vulkan/filter/median_us	upper	350.375	875.9375	us
m4pro	measure-compute	warm/vulkan/gather/median_us	upper	231.875	579.6875	us
m4pro	measure-compute	warm/vulkan/histogram/median_us	upper	178.709	446.7725	us
m4pro	measure-compute	warm/vulkan/map/median_us	upper	176.041	440.1025	us
m4pro	measure-compute	warm/vulkan/matrix/median_us	upper	182.875	457.1875	us
m4pro	measure-compute	warm/vulkan/partition/median_us	upper	504.291	1260.7275	us
m4pro	measure-compute	warm/vulkan/reduce/median_us	upper	227.792	569.48	us
m4pro	measure-compute	warm/vulkan/scan/median_us	upper	395.250	988.125	us
m4pro	measure-compute	warm/vulkan/scatter/median_us	upper	405.917	1014.7925	us
m4pro	measure-compute	warm/vulkan/segmented_reduce/median_us	upper	218.167	545.4175	us
m4pro	measure-compute	warm/vulkan/segmented_scan/median_us	upper	196.500	491.25	us
m4pro	measure-compute	warm/vulkan/select/median_us	upper	198.416	496.04	us
m4pro	measure-compute	warm/vulkan/solve/median_us	upper	550.375	1375.9375	us
m4pro	measure-compute	warm/vulkan/sort/median_us	upper	316.625	791.5625	us
m4pro	measure-compute	warm/vulkan/spectrum/median_us	upper	283.417	708.5425	us
m4pro	measure-compute	warm/vulkan/stencil/median_us	upper	140.708	351.77	us
m4pro	measure-compute	warm/vulkan/transform/median_us	upper	196.125	490.3125	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	48.000	120	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	46.500	116.25	us
m4pro	measure-compute	workload/cpu/map/dense_expensive/262144/median_us	upper	302.750	756.875	us
m4pro	measure-compute	workload/cpu/map/stable_filter_1_of_16_expensive/262144/median_us	upper	411.208	1028.02	us
m4pro	measure-compute	workload/cpu/reduce/sum/262144/median_us	upper	52.250	130.625	us
m4pro	measure-compute	workload/cpu/reduce/sum/4096/median_us	upper	40.416	101.04	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/262144/median_us	upper	106.500	266.25	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/4096/median_us	upper	77.375	193.4375	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/262144/median_us	upper	164.083	410.2075	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/4096/median_us	upper	2.416	6.04	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	169.458	423.645	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	2.917	7.2925	us
m4pro	measure-compute	workload/cpu/sort/dense/262144/median_us	upper	4376.166	10940.415	us
m4pro	measure-compute	workload/cpu/sort/stable_filter_1_of_16/262144/median_us	upper	454.375	1135.9375	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	112.291	280.7275	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	108.375	270.9375	us
m4pro	measure-compute	workload/metal/map/dense_expensive/262144/median_us	upper	106.667	266.6675	us
m4pro	measure-compute	workload/metal/map/stable_filter_1_of_16_expensive/262144/median_us	upper	234.625	586.5625	us
m4pro	measure-compute	workload/metal/reduce/sum/262144/median_us	upper	124.084	310.21	us
m4pro	measure-compute	workload/metal/reduce/sum/4096/median_us	upper	130.542	326.355	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/262144/median_us	upper	159.959	399.8975	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/4096/median_us	upper	124.000	310	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/262144/median_us	upper	209.458	523.645	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/4096/median_us	upper	129.792	324.48	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	181.208	453.02	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	121.833	304.5825	us
m4pro	measure-compute	workload/metal/sort/dense/262144/median_us	upper	346.583	866.4575	us
m4pro	measure-compute	workload/metal/sort/stable_filter_1_of_16/262144/median_us	upper	322.041	805.1025	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	156.166	390.415	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	179.250	448.125	us
m4pro	measure-compute	workload/vulkan/map/dense_expensive/262144/median_us	upper	245.834	614.585	us
m4pro	measure-compute	workload/vulkan/map/stable_filter_1_of_16_expensive/262144/median_us	upper	709.333	1773.3325	us
m4pro	measure-compute	workload/vulkan/reduce/sum/262144/median_us	upper	256.750	641.875	us
m4pro	measure-compute	workload/vulkan/reduce/sum/4096/median_us	upper	441.416	1103.54	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/262144/median_us	upper	370.167	925.4175	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/4096/median_us	upper	226.792	566.98	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/262144/median_us	upper	328.375	820.9375	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/4096/median_us	upper	282.458	706.145	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	300.958	752.395	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	219.000	547.5	us
m4pro	measure-compute	workload/vulkan/sort/dense/262144/median_us	upper	1722.084	4305.21	us
m4pro	measure-compute	workload/vulkan/sort/stable_filter_1_of_16/262144/median_us	upper	567.208	1418.02	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	373.333042	93.3332605	ms
m4pro	measure-flow	frontend_typed/median	upper	418.092416	104.523104	ms
m4pro	measure-flow	graph_minimal/median	upper	1.084	2.71	us
m4pro	measure-flow	graph_typed/median	upper	2.042	5.105	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	332.291	830.7275	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2940.917	7352.2925	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1056.791	2641.9775	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4340.084	10850.21	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1021.458	2553.645	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1678.500	4196.25	us
m4pro	measure-graph-services	program_cache_cached/us	upper	1137.250	2843.125	us
