profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	5705.196	14262.99	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	5789.529	14473.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	108.217	270.5425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	780.862	1952.155	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	889.079	2222.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	85.879	214.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	768.413	1921.0325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	855.017	2137.5425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	109.479	273.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	163.429	408.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	279.129	697.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	88.188	220.47	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	157.254	393.135	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	248.787	621.9675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	101.615	254.0375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	109.491	273.7275	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	211.864	529.66	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	87.868	219.67	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	103.710	259.275	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	191.380	478.45	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	98.875	247.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	175.833	439.5825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	274.708	686.77	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	88.291	220.7275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	149.208	373.02	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	234.250	585.625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	100.371	250.9275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	112.758	281.895	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	213.129	532.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	88.554	221.385	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	126.700	316.75	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	214.363	535.9075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	99.871	249.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	924.625	2311.5625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1018.938	2547.345	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	88.296	220.74	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	876.829	2192.0725	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	970.675	2426.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	105.104	262.76	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	213.767	534.4175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	318.871	797.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	87.883	219.7075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	203.271	508.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	291.271	728.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	101.608	254.02	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	139.912	349.78	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	241.767	604.4175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	85.929	214.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	132.146	330.365	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	217.521	543.8025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	106.738	266.845	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	133.121	332.8025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	239.859	599.6475	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	87.578	218.945	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	132.317	330.7925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	220.034	550.085	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	133127.609	332819.0225	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	133125.656	332814.14	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	22335.846	55839.615	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	18568.705	46421.7625	ns/op
m4pro	measure-compute	semantic	exact	396376bcac65f2e540a0d44ff19ed8a32b3db2932800f5a00e50031505288e57	-	sha256
m4pro	measure-compute	batch/metal/jobs=64/elements=64/batch_wall_median_us	upper	213.937	534.8425	us
m4pro	measure-compute	batch/metal/jobs=64/elements=64/serial_wall_median_us	upper	7024.688	17561.72	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/batch_wall_median_us	upper	573.479	1433.6975	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/serial_wall_median_us	upper	8953.833	22384.5825	us
m4pro	measure-compute	cold/cpu/fixed_i16_f16_widen/4096/median_us	upper	122.917	307.2925	us
m4pro	measure-compute	cold/cpu/fixed_i20_f44_widen/4096/median_us	upper	118.208	295.52	us
m4pro	measure-compute	cold/map_1_large/1048576/median_us	upper	28.958	72.395	us
m4pro	measure-compute	cold/map_1_small/1024/median_us	upper	60.334	150.835	us
m4pro	measure-compute	cold/map_host_large/1048576/median_us	upper	133.375	333.4375	us
m4pro	measure-compute	cold/map_host_small/1024/median_us	upper	90.541	226.3525	us
m4pro	measure-compute	cold/metal/fixed_i16_f16_widen/4096/median_us	upper	384.666	961.665	us
m4pro	measure-compute	cold/metal/fixed_i20_f44_widen/4096/median_us	upper	223.042	557.605	us
m4pro	measure-compute	cold/vulkan/fixed_i16_f16_widen/4096/median_us	upper	1855.500	4638.75	us
m4pro	measure-compute	cold/vulkan/fixed_i20_f44_widen/4096/median_us	upper	1841.083	4602.7075	us
m4pro	measure-compute	host/node/cpu/map/1048576/median_us	upper	281.208	703.02	us
m4pro	measure-compute	host/standalone/cpu/map/1048576/median_us	upper	272.000	680	us
m4pro	measure-compute	inflight/vulkan/concurrent_median_us	upper	454.500	1136.25	us
m4pro	measure-compute	inflight/vulkan/serial_median_us	upper	1655.042	4137.605	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/mixed_median_us	upper	208.375	520.9375	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/serial_median_us	upper	261.625	654.0625	us
m4pro	measure-compute	orchestration/cpu/completion_median_us	upper	42.875	107.1875	us
m4pro	measure-compute	orchestration/cpu/peer_median_us	upper	42.125	105.3125	us
m4pro	measure-compute	orchestration/cpu/submit_median_us	upper	2.333	5.8325	us
m4pro	measure-compute	orchestration/cpu/total_median_us	upper	45.541	113.8525	us
m4pro	measure-compute	orchestration/metal/completion_median_us	upper	156.125	390.3125	us
m4pro	measure-compute	orchestration/metal/peer_median_us	upper	20.625	51.5625	us
m4pro	measure-compute	orchestration/metal/submit_median_us	upper	1.250	3.125	us
m4pro	measure-compute	orchestration/metal/total_median_us	upper	157.083	392.7075	us
m4pro	measure-compute	orchestration/vulkan/completion_median_us	upper	189.083	472.7075	us
m4pro	measure-compute	orchestration/vulkan/peer_median_us	upper	33.833	84.5825	us
m4pro	measure-compute	orchestration/vulkan/submit_median_us	upper	1.375	3.4375	us
m4pro	measure-compute	orchestration/vulkan/total_median_us	upper	190.125	475.3125	us
m4pro	measure-compute	resident/cpu/1024/median_us	upper	2.375	5.9375	us
m4pro	measure-compute	resident/cpu/1048576/median_us	upper	71.375	178.4375	us
m4pro	measure-compute	resident/metal/1024/median_us	upper	27.375	68.4375	us
m4pro	measure-compute	resident/metal/1048576/median_us	upper	479.084	1197.71	us
m4pro	measure-compute	resident/vulkan/1024/median_us	upper	375.375	938.4375	us
m4pro	measure-compute	resident/vulkan/1048576/median_us	upper	851.291	2128.2275	us
m4pro	measure-compute	warm/cpu/argsort/median_us	upper	28.416	71.04	us
m4pro	measure-compute	warm/cpu/compact/median_us	upper	64.750	161.875	us
m4pro	measure-compute	warm/cpu/factor/median_us	upper	34.208	85.52	us
m4pro	measure-compute	warm/cpu/filter/median_us	upper	70.375	175.9375	us
m4pro	measure-compute	warm/cpu/gather/median_us	upper	1.958	4.895	us
m4pro	measure-compute	warm/cpu/histogram/median_us	upper	1.208	3.02	us
m4pro	measure-compute	warm/cpu/map/median_us	upper	40.250	100.625	us
m4pro	measure-compute	warm/cpu/map_1_large/median_us	upper	4922.750	12306.875	us
m4pro	measure-compute	warm/cpu/map_1_small/median_us	upper	4.834	12.085	us
m4pro	measure-compute	warm/cpu/map_host_large/median_us	upper	842.708	2106.77	us
m4pro	measure-compute	warm/cpu/map_host_small/median_us	upper	37.584	93.96	us
m4pro	measure-compute	warm/cpu/matrix/median_us	upper	0.166	0.415	us
m4pro	measure-compute	warm/cpu/partition/median_us	upper	1.792	4.48	us
m4pro	measure-compute	warm/cpu/reduce/median_us	upper	38.250	95.625	us
m4pro	measure-compute	warm/cpu/scan/median_us	upper	62.333	155.8325	us
m4pro	measure-compute	warm/cpu/scatter/median_us	upper	3.000	7.5	us
m4pro	measure-compute	warm/cpu/segmented_reduce/median_us	upper	2.709	6.7725	us
m4pro	measure-compute	warm/cpu/segmented_scan/median_us	upper	3.292	8.23	us
m4pro	measure-compute	warm/cpu/select/median_us	upper	37.791	94.4775	us
m4pro	measure-compute	warm/cpu/solve/median_us	upper	35.333	88.3325	us
m4pro	measure-compute	warm/cpu/sort/median_us	upper	28.084	70.21	us
m4pro	measure-compute	warm/cpu/spectrum/median_us	upper	45.250	113.125	us
m4pro	measure-compute	warm/cpu/stencil/median_us	upper	3.667	9.1675	us
m4pro	measure-compute	warm/cpu/transform/median_us	upper	35.375	88.4375	us
m4pro	measure-compute	warm/metal/argsort/median_us	upper	226.417	566.0425	us
m4pro	measure-compute	warm/metal/compact/median_us	upper	140.542	351.355	us
m4pro	measure-compute	warm/metal/factor/median_us	upper	146.167	365.4175	us
m4pro	measure-compute	warm/metal/filter/median_us	upper	160.500	401.25	us
m4pro	measure-compute	warm/metal/gather/median_us	upper	133.500	333.75	us
m4pro	measure-compute	warm/metal/histogram/median_us	upper	129.417	323.5425	us
m4pro	measure-compute	warm/metal/map/median_us	upper	132.334	330.835	us
m4pro	measure-compute	warm/metal/matrix/median_us	upper	137.292	343.23	us
m4pro	measure-compute	warm/metal/partition/median_us	upper	142.167	355.4175	us
m4pro	measure-compute	warm/metal/reduce/median_us	upper	139.750	349.375	us
m4pro	measure-compute	warm/metal/scan/median_us	upper	143.584	358.96	us
m4pro	measure-compute	warm/metal/scatter/median_us	upper	127.666	319.165	us
m4pro	measure-compute	warm/metal/segmented_reduce/median_us	upper	140.333	350.8325	us
m4pro	measure-compute	warm/metal/segmented_scan/median_us	upper	131.708	329.27	us
m4pro	measure-compute	warm/metal/select/median_us	upper	135.250	338.125	us
m4pro	measure-compute	warm/metal/solve/median_us	upper	164.917	412.2925	us
m4pro	measure-compute	warm/metal/sort/median_us	upper	218.333	545.8325	us
m4pro	measure-compute	warm/metal/spectrum/median_us	upper	145.792	364.48	us
m4pro	measure-compute	warm/metal/stencil/median_us	upper	134.875	337.1875	us
m4pro	measure-compute	warm/metal/transform/median_us	upper	128.875	322.1875	us
m4pro	measure-compute	warm/vulkan/argsort/median_us	upper	297.042	742.605	us
m4pro	measure-compute	warm/vulkan/compact/median_us	upper	649.708	1624.27	us
m4pro	measure-compute	warm/vulkan/factor/median_us	upper	210.125	525.3125	us
m4pro	measure-compute	warm/vulkan/filter/median_us	upper	658.125	1645.3125	us
m4pro	measure-compute	warm/vulkan/gather/median_us	upper	576.125	1440.3125	us
m4pro	measure-compute	warm/vulkan/histogram/median_us	upper	607.875	1519.6875	us
m4pro	measure-compute	warm/vulkan/map/median_us	upper	197.333	493.3325	us
m4pro	measure-compute	warm/vulkan/matrix/median_us	upper	582.625	1456.5625	us
m4pro	measure-compute	warm/vulkan/partition/median_us	upper	632.250	1580.625	us
m4pro	measure-compute	warm/vulkan/reduce/median_us	upper	535.500	1338.75	us
m4pro	measure-compute	warm/vulkan/scan/median_us	upper	249.708	624.27	us
m4pro	measure-compute	warm/vulkan/scatter/median_us	upper	620.625	1551.5625	us
m4pro	measure-compute	warm/vulkan/segmented_reduce/median_us	upper	225.417	563.5425	us
m4pro	measure-compute	warm/vulkan/segmented_scan/median_us	upper	201.250	503.125	us
m4pro	measure-compute	warm/vulkan/select/median_us	upper	191.125	477.8125	us
m4pro	measure-compute	warm/vulkan/solve/median_us	upper	265.750	664.375	us
m4pro	measure-compute	warm/vulkan/sort/median_us	upper	300.125	750.3125	us
m4pro	measure-compute	warm/vulkan/spectrum/median_us	upper	255.875	639.6875	us
m4pro	measure-compute	warm/vulkan/stencil/median_us	upper	162.500	406.25	us
m4pro	measure-compute	warm/vulkan/transform/median_us	upper	594.083	1485.2075	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	48.916	122.29	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	48.709	121.7725	us
m4pro	measure-compute	workload/cpu/map/dense_expensive/262144/median_us	upper	293.250	733.125	us
m4pro	measure-compute	workload/cpu/map/stable_filter_1_of_16_expensive/262144/median_us	upper	408.000	1020	us
m4pro	measure-compute	workload/cpu/reduce/sum/262144/median_us	upper	50.417	126.0425	us
m4pro	measure-compute	workload/cpu/reduce/sum/4096/median_us	upper	29.583	73.9575	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/262144/median_us	upper	105.417	263.5425	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/4096/median_us	upper	70.625	176.5625	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/262144/median_us	upper	168.542	421.355	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/4096/median_us	upper	2.583	6.4575	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	149.416	373.54	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	3.000	7.5	us
m4pro	measure-compute	workload/cpu/sort/dense/262144/median_us	upper	4451.167	11127.9175	us
m4pro	measure-compute	workload/cpu/sort/stable_filter_1_of_16/262144/median_us	upper	452.333	1130.8325	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	111.584	278.96	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	111.625	279.0625	us
m4pro	measure-compute	workload/metal/map/dense_expensive/262144/median_us	upper	116.583	291.4575	us
m4pro	measure-compute	workload/metal/map/stable_filter_1_of_16_expensive/262144/median_us	upper	268.834	672.085	us
m4pro	measure-compute	workload/metal/reduce/sum/262144/median_us	upper	121.750	304.375	us
m4pro	measure-compute	workload/metal/reduce/sum/4096/median_us	upper	105.542	263.855	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/262144/median_us	upper	158.125	395.3125	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/4096/median_us	upper	124.166	310.415	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/262144/median_us	upper	227.917	569.7925	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/4096/median_us	upper	130.208	325.52	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	204.083	510.2075	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	122.375	305.9375	us
m4pro	measure-compute	workload/metal/sort/dense/262144/median_us	upper	331.500	828.75	us
m4pro	measure-compute	workload/metal/sort/stable_filter_1_of_16/262144/median_us	upper	343.875	859.6875	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	199.541	498.8525	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	181.458	453.645	us
m4pro	measure-compute	workload/vulkan/map/dense_expensive/262144/median_us	upper	479.334	1198.335	us
m4pro	measure-compute	workload/vulkan/map/stable_filter_1_of_16_expensive/262144/median_us	upper	465.125	1162.8125	us
m4pro	measure-compute	workload/vulkan/reduce/sum/262144/median_us	upper	233.625	584.0625	us
m4pro	measure-compute	workload/vulkan/reduce/sum/4096/median_us	upper	499.083	1247.7075	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/262144/median_us	upper	250.334	625.835	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/4096/median_us	upper	233.375	583.4375	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/262144/median_us	upper	285.333	713.3325	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/4096/median_us	upper	520.625	1301.5625	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	254.916	637.29	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	517.084	1292.71	us
m4pro	measure-compute	workload/vulkan/sort/dense/262144/median_us	upper	1061.333	2653.3325	us
m4pro	measure-compute	workload/vulkan/sort/stable_filter_1_of_16/262144/median_us	upper	461.750	1154.375	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	344.927042	86.2317605	ms
m4pro	measure-flow	frontend_typed/median	upper	400.026584	100.006646	ms
m4pro	measure-flow	graph_minimal/median	upper	1.458	3.645	us
m4pro	measure-flow	graph_typed/median	upper	2.708	6.77	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	279.541	698.8525	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2626.458	6566.145	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1093.708	2734.27	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4386.292	10965.73	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1035.250	2588.125	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1162.000	2905	us
