profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	94.458	236.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	118.833	297.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	212.041	530.1025	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	115.267	288.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	126.037	315.0925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	233.188	582.97	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	90.008	225.02	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	108.075	270.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	196.404	491.01	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	110.938	277.345	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	6262.988	15657.47	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6373.925	15934.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	93.467	233.6675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	6317.758	15794.395	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	6416.538	16041.345	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	108.196	270.49	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	858.183	2145.4575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	970.300	2425.75	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	94.629	236.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	855.300	2138.25	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	946.146	2365.365	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	109.729	274.3225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	175.825	439.5625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	287.554	718.885	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	91.246	228.115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	165.113	412.7825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	255.562	638.905	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	105.951	264.8775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	117.544	293.86	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	225.790	564.475	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	90.660	226.65	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	106.797	266.9925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	199.564	498.91	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	108.500	271.25	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	218.875	547.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	330.291	825.7275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	92.750	231.875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	149.958	374.895	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	248.500	621.25	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	110.338	275.845	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	141.942	354.855	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	256.546	641.365	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	92.821	232.0525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	123.633	309.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	215.363	538.4075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	103.771	259.4275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	977.879	2444.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1081.096	2702.74	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	89.167	222.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	997.558	2493.895	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1086.725	2716.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	107.900	269.75	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	237.100	592.75	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	345.000	862.5	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	97.754	244.385	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	234.537	586.3425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	327.462	818.655	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	108.458	271.145	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	137.700	344.25	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	248.875	622.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	91.263	228.1575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	135.175	337.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	226.992	567.48	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	107.795	269.4875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	134.102	335.255	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	243.230	608.075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	89.832	224.58	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	123.929	309.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	215.592	538.98	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	133380.219	333450.5475	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	133488.938	333722.345	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	22171.071	55427.6775	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	20602.865	51507.1625	ns/op
m4pro	measure-compute	semantic	exact	80223032e50291cdc3e483f59881cfd90a5ce3654c83dda3b79129235b76700e	-	sha256
m4pro	measure-compute	product/cold/cpu/pool/n262144_k2049_s2/first_result_us	upper	741.833	1854.5825	us
m4pro	measure-compute	product/cold/cpu/pool/n4096_k129_s2/first_result_us	upper	261.917	654.7925	us
m4pro	measure-compute	product/cold/cpu/rolling/m262144_r1024_n0/first_result_us	upper	1042.500	2606.25	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r1024/first_result_us	upper	959.292	2398.23	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r4/first_result_us	upper	911.541	2278.8525	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r1024/first_result_us	upper	259.875	649.6875	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r4/first_result_us	upper	821.250	2053.125	us
m4pro	measure-compute	product/cold/metal/pool/n262144_k2049_s2/first_result_us	upper	793.750	1984.375	us
m4pro	measure-compute	product/cold/metal/pool/n4096_k129_s2/first_result_us	upper	1021.083	2552.7075	us
m4pro	measure-compute	product/cold/metal/rolling/m262144_r1024_n0/first_result_us	upper	4028.000	10070	us
m4pro	measure-compute	product/cold/metal/window/n262144_r1024/first_result_us	upper	967.375	2418.4375	us
m4pro	measure-compute	product/cold/metal/window/n262144_r4/first_result_us	upper	899.916	2249.79	us
m4pro	measure-compute	product/cold/metal/window/n4096_r1024/first_result_us	upper	958.750	2396.875	us
m4pro	measure-compute	product/cold/metal/window/n4096_r4/first_result_us	upper	15123.250	37808.125	us
m4pro	measure-compute	product/cold/vulkan/pool/n262144_k2049_s2/first_result_us	upper	1196.583	2991.4575	us
m4pro	measure-compute	product/cold/vulkan/pool/n4096_k129_s2/first_result_us	upper	56493.000	141232.5	us
m4pro	measure-compute	product/cold/vulkan/rolling/m262144_r1024_n0/first_result_us	upper	549475.666	1373689.165	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r1024/first_result_us	upper	1209.958	3024.895	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r4/first_result_us	upper	1521.625	3804.0625	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r1024/first_result_us	upper	57765.667	144414.1675	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r4/first_result_us	upper	667457.583	1668643.9575	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p50_us	upper	442.292	1105.73	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p95_us	upper	470.792	1176.98	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p50_us	upper	123.542	308.855	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p95_us	upper	144.500	361.25	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p50_us	upper	675.250	1688.125	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p95_us	upper	724.042	1810.105	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p50_us	upper	1021.917	2554.7925	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p95_us	upper	1088.167	2720.4175	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p50_us	upper	730.708	1826.77	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p95_us	upper	782.084	1955.21	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p50_us	upper	1288.167	3220.4175	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p95_us	upper	1352.667	3381.6675	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p50_us	upper	725.208	1813.02	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p95_us	upper	767.583	1918.9575	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p50_us	upper	733.666	1834.165	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p95_us	upper	793.333	1983.3325	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p50_us	upper	133.459	333.6475	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p95_us	upper	159.833	399.5825	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p50_us	upper	138.208	345.52	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p95_us	upper	177.542	443.855	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p50_us	upper	264.125	660.3125	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p95_us	upper	315.709	789.2725	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p50_us	upper	166.792	416.98	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p95_us	upper	201.584	503.96	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p50_us	upper	403.500	1008.75	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p95_us	upper	530.375	1325.9375	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p50_us	upper	1659.000	4147.5	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p95_us	upper	2037.583	5093.9575	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p50_us	upper	959.125	2397.8125	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p95_us	upper	1121.291	2803.2275	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p50_us	upper	1618.084	4045.21	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p95_us	upper	2007.333	5018.3325	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p50_us	upper	293.917	734.7925	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p95_us	upper	358.708	896.77	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p50_us	upper	250.959	627.3975	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p95_us	upper	319.792	799.48	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p50_us	upper	190.917	477.2925	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p95_us	upper	220.625	551.5625	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p50_us	upper	336.917	842.2925	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p95_us	upper	686.584	1716.46	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p50_us	upper	431.375	1078.4375	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p95_us	upper	671.833	1679.5825	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p50_us	upper	329.417	823.5425	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p95_us	upper	455.375	1138.4375	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p50_us	upper	568.792	1421.98	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p95_us	upper	968.541	2421.3525	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p50_us	upper	2417.959	6044.8975	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p95_us	upper	3293.708	8234.27	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p50_us	upper	1257.666	3144.165	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p95_us	upper	1401.125	3502.8125	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p50_us	upper	2356.834	5892.085	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p95_us	upper	3142.875	7857.1875	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p50_us	upper	464.458	1161.145	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p95_us	upper	562.042	1405.105	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p50_us	upper	487.750	1219.375	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p95_us	upper	665.209	1663.0225	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p50_us	upper	342.667	856.6675	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p95_us	upper	489.042	1222.605	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p50_us	upper	331.291	828.2275	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p95_us	upper	646.542	1616.355	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	399.257083	99.81427075	ms
m4pro	measure-flow	frontend_typed/median	upper	449.447791	112.36194775	ms
m4pro	measure-flow	graph_minimal/median	upper	0.583	1.4575	us
m4pro	measure-flow	graph_typed/median	upper	1.208	3.02	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	188.625	471.5625	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2638.417	6596.0425	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1087.250	2718.125	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4691.167	11727.9175	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1015.958	2539.895	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	978.750	2446.875	us
m4pro	measure-graph-services	program_cache_cached/us	upper	582.250	1455.625	us
m4pro	measure-graph-services	program_cache_uncached/us	upper	2912.917	7282.2925	us
m4pro	measure-telemetry	semantic	exact	437808ce624ccf95088de77d7afb6ee329480a86ff4361820589d2d26db33c02	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	12000	88000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	417	99583	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	11250	88750	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	82	4918	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	12000	88000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	146	99854	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	13250	86750	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	166	4834	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	16000	84000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	13167	86833	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	167	4833	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	12000	88000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	11499	88501	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	208	4792	ns
