profile	route	metric	policy	value	envelope	unit
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6195.913	15489.7825	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6074.331	15185.8275	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	58227.010	145567.525	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	58171.916	145429.79	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	5470.526	13676.315	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	5200.517	13001.2925	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	26860.188	67150.47	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	26632.242	66580.605	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	558.675	1396.6875	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	319.194	797.985	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	540672	54067.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3637248	363724.8	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32702464	3270246.4	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32915456	3291545.6	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	112.958	282.395	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	141.333	353.3325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	254.291	635.7275	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	88.125	220.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	116.166	290.415	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	204.916	512.29	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	102.362	255.905	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	112.654	281.635	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	214.883	537.2075	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	88.696	221.74	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	106.896	267.24	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	193.675	484.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	105.771	264.4275	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	6283.829	15709.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6389.600	15974	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	88.729	221.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	5858.654	14646.635	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	5951.575	14878.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	112.287	280.7175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	840.062	2100.155	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	952.350	2380.875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	91.008	227.52	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	846.000	2115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	938.263	2345.6575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	105.471	263.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	170.475	426.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	279.875	699.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	90.292	225.73	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	161.688	404.22	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	253.562	633.905	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	105.963	264.9075	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	113.944	284.86	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	217.167	542.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	89.751	224.3775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	107.062	267.655	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	195.801	489.5025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	104.500	261.25	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	178.875	447.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	290.917	727.2925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	89.292	223.23	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	153.750	384.375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	246.250	615.625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	103.546	258.865	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	116.250	290.625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	219.796	549.49	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	89.046	222.615	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	127.858	319.645	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	216.904	542.26	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	105.608	264.02	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	1113.342	2783.355	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1218.492	3046.23	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	87.692	219.23	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	910.996	2277.49	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	997.967	2494.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	106.017	265.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	253.617	634.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	359.854	899.635	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	88.987	222.4675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	227.683	569.2075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	318.375	795.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	104.679	261.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	151.400	378.5	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	256.079	640.1975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	97.629	244.0725	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	135.646	339.115	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	233.321	583.3025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	106.753	266.8825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	131.120	327.8	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	242.797	606.9925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	88.345	220.8625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	132.173	330.4325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	219.637	549.0925	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	157247.391	393118.4775	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	157553.391	393883.4775	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	22123.301	55308.2525	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	19210.592	48026.48	ns/op
m4pro	measure-compute	semantic	exact	bce65867110d06f7300e488c12ec2b134bf94e6f2d60d4bdefc61315ec561228	-	sha256
m4pro	measure-compute	product/cold/cpu/pool/n262144_k2049_s2/first_result_us	upper	751.917	1879.7925	us
m4pro	measure-compute	product/cold/cpu/pool/n4096_k129_s2/first_result_us	upper	298.875	747.1875	us
m4pro	measure-compute	product/cold/cpu/rolling/m262144_r1024_n0/first_result_us	upper	1102.208	2755.52	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r1024/first_result_us	upper	946.250	2365.625	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r4/first_result_us	upper	892.167	2230.4175	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r1024/first_result_us	upper	218.500	546.25	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r4/first_result_us	upper	1081.250	2703.125	us
m4pro	measure-compute	product/cold/metal/pool/n262144_k2049_s2/first_result_us	upper	667.500	1668.75	us
m4pro	measure-compute	product/cold/metal/pool/n4096_k129_s2/first_result_us	upper	968.542	2421.355	us
m4pro	measure-compute	product/cold/metal/rolling/m262144_r1024_n0/first_result_us	upper	3517.416	8793.54	us
m4pro	measure-compute	product/cold/metal/window/n262144_r1024/first_result_us	upper	790.625	1976.5625	us
m4pro	measure-compute	product/cold/metal/window/n262144_r4/first_result_us	upper	844.375	2110.9375	us
m4pro	measure-compute	product/cold/metal/window/n4096_r1024/first_result_us	upper	1039.250	2598.125	us
m4pro	measure-compute	product/cold/metal/window/n4096_r4/first_result_us	upper	13668.583	34171.4575	us
m4pro	measure-compute	product/cold/vulkan/pool/n262144_k2049_s2/first_result_us	upper	1315.458	3288.645	us
m4pro	measure-compute	product/cold/vulkan/pool/n4096_k129_s2/first_result_us	upper	53810.541	134526.3525	us
m4pro	measure-compute	product/cold/vulkan/rolling/m262144_r1024_n0/first_result_us	upper	521471.750	1303679.375	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r1024/first_result_us	upper	1095.375	2738.4375	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r4/first_result_us	upper	1400.458	3501.145	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r1024/first_result_us	upper	54625.292	136563.23	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r4/first_result_us	upper	621942.208	1554855.52	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p50_us	upper	468.584	1171.46	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p95_us	upper	499.666	1249.165	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p50_us	upper	127.042	317.605	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p95_us	upper	147.792	369.48	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p50_us	upper	706.250	1765.625	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p95_us	upper	742.083	1855.2075	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p50_us	upper	1048.166	2620.415	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p95_us	upper	1095.916	2739.79	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p50_us	upper	762.750	1906.875	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p95_us	upper	797.042	1992.605	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p50_us	upper	1326.333	3315.8325	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p95_us	upper	1370.917	3427.2925	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p50_us	upper	746.459	1866.1475	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p95_us	upper	782.666	1956.665	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p50_us	upper	747.458	1868.645	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p95_us	upper	779.333	1948.3325	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p50_us	upper	131.625	329.0625	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p95_us	upper	154.417	386.0425	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p50_us	upper	137.166	342.915	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p95_us	upper	175.125	437.8125	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p50_us	upper	244.292	610.73	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p95_us	upper	280.500	701.25	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p50_us	upper	165.875	414.6875	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p95_us	upper	187.625	469.0625	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p50_us	upper	394.166	985.415	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p95_us	upper	643.458	1608.645	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p50_us	upper	1657.500	4143.75	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p95_us	upper	2065.416	5163.54	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p50_us	upper	978.000	2445	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p95_us	upper	1110.292	2775.73	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p50_us	upper	1589.750	3974.375	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p95_us	upper	2040.542	5101.355	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p50_us	upper	296.000	740	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p95_us	upper	357.500	893.75	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p50_us	upper	269.709	674.2725	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p95_us	upper	303.875	759.6875	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p50_us	upper	219.875	549.6875	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p95_us	upper	266.500	666.25	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p50_us	upper	257.750	644.375	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p95_us	upper	350.209	875.5225	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p50_us	upper	482.125	1205.3125	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p95_us	upper	537.292	1343.23	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p50_us	upper	322.042	805.105	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p95_us	upper	371.125	927.8125	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p50_us	upper	568.708	1421.77	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p95_us	upper	717.375	1793.4375	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p50_us	upper	2324.584	5811.46	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p95_us	upper	3352.791	8381.9775	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p50_us	upper	1273.917	3184.7925	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p95_us	upper	1476.292	3690.73	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p50_us	upper	2297.292	5743.23	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p95_us	upper	3167.709	7919.2725	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p50_us	upper	481.375	1203.4375	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p95_us	upper	678.334	1695.835	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p50_us	upper	382.625	956.5625	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p95_us	upper	476.917	1192.2925	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p50_us	upper	329.625	824.0625	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p95_us	upper	419.750	1049.375	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p50_us	upper	291.375	728.4375	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p95_us	upper	337.250	843.125	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	371.391708	92.847927	ms
m4pro	measure-flow	frontend_typed/median	upper	383.08025	95.7700625	ms
m4pro	measure-flow	graph_minimal/median	upper	1.250	3.125	us
m4pro	measure-flow	graph_typed/median	upper	2.333	5.8325	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	379.542	948.855	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2897.500	7243.75	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1080.167	2700.4175	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4646.333	11615.8325	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1053.667	2634.1675	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1517.125	3792.8125	us
m4pro	measure-graph-services	program_cache_cached/us	upper	1118.708	2796.77	us
m4pro	measure-graph-services	program_cache_uncached/us	upper	3335.416	8338.54	us
m4pro	measure-telemetry	semantic	exact	437808ce624ccf95088de77d7afb6ee329480a86ff4361820589d2d26db33c02	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	7000	93000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	146	99854	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	7834	92166	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	1000	99000	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	10000	90000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	230	99770	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	7916	92084	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	126	4874	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	500	99500	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	13000	87000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	18001	81999	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	83	4917	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	167	4833	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	9000	91000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	7459	92541	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	208	4792	ns
