profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	99.117	247.7925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	803.425	2008.5625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	909.596	2273.99	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	87.696	219.24	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	775.454	1938.635	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	861.263	2153.1575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	96.992	242.48	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	161.188	402.97	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	258.179	645.4475	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	86.263	215.6575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	151.246	378.115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	240.325	600.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	104.020	260.05	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	113.496	283.74	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	217.516	543.79	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	87.518	218.795	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	102.058	255.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	191.411	478.5275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	97.667	244.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	197.416	493.54	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	299.625	749.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	82.417	206.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	147.833	369.5825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	237.416	593.54	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	98.446	246.115	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	131.046	327.615	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	226.396	565.99	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	80.987	202.4675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	123.746	309.365	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	204.675	511.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	100.358	250.895	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	972.867	2432.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1075.517	2688.7925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	88.092	220.23	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	1121.588	2803.97	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1209.071	3022.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	98.129	245.3225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	235.483	588.7075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	335.671	839.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	89.042	222.605	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	228.021	570.0525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	312.113	780.2825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	95.917	239.7925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	135.279	338.1975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	231.196	577.99	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	88.142	220.355	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	129.017	322.5425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	219.483	548.7075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	101.037	252.5925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	120.795	301.9875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	221.831	554.5775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	86.945	217.3625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	127.320	318.3	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	211.269	528.1725	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	133400.391	333500.9775	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	132309.891	330774.7275	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	20634.196	51585.49	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	19907.756	49769.39	ns/op
m4pro	measure-compute	semantic	exact	3ef8650c6b24896e643601ef56855f6c84fadbb6527e4dfc8a17c16485848711	-	sha256
m4pro	measure-compute	batch/metal/jobs=64/elements=64/batch_wall_median_us	upper	211.208	528.02	us
m4pro	measure-compute	batch/metal/jobs=64/elements=64/serial_wall_median_us	upper	7049.041	17622.6025	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/batch_wall_median_us	upper	571.562	1428.905	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/serial_wall_median_us	upper	8931.334	22328.335	us
m4pro	measure-compute	cold/cpu/fixed_i16_f16_widen/4096/median_us	upper	115.041	287.6025	us
m4pro	measure-compute	cold/cpu/fixed_i20_f44_widen/4096/median_us	upper	80.042	200.105	us
m4pro	measure-compute	cold/map_1_large/1048576/median_us	upper	44.625	111.5625	us
m4pro	measure-compute	cold/map_1_small/1024/median_us	upper	62.042	155.105	us
m4pro	measure-compute	cold/map_host_large/1048576/median_us	upper	132.500	331.25	us
m4pro	measure-compute	cold/map_host_small/1024/median_us	upper	89.083	222.7075	us
m4pro	measure-compute	cold/metal/fixed_i16_f16_widen/4096/median_us	upper	344.958	862.395	us
m4pro	measure-compute	cold/metal/fixed_i20_f44_widen/4096/median_us	upper	270.959	677.3975	us
m4pro	measure-compute	cold/vulkan/fixed_i16_f16_widen/4096/median_us	upper	1812.042	4530.105	us
m4pro	measure-compute	cold/vulkan/fixed_i20_f44_widen/4096/median_us	upper	1742.083	4355.2075	us
m4pro	measure-compute	host/node/cpu/map/1048576/median_us	upper	278.875	697.1875	us
m4pro	measure-compute	host/standalone/cpu/map/1048576/median_us	upper	274.708	686.77	us
m4pro	measure-compute	inflight/vulkan/concurrent_median_us	upper	519.791	1299.4775	us
m4pro	measure-compute	inflight/vulkan/serial_median_us	upper	1607.625	4019.0625	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/mixed_median_us	upper	190.333	475.8325	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/serial_median_us	upper	292.750	731.875	us
m4pro	measure-compute	orchestration/cpu/completion_median_us	upper	44.208	110.52	us
m4pro	measure-compute	orchestration/cpu/peer_median_us	upper	43.708	109.27	us
m4pro	measure-compute	orchestration/cpu/submit_median_us	upper	2.208	5.52	us
m4pro	measure-compute	orchestration/cpu/total_median_us	upper	46.041	115.1025	us
m4pro	measure-compute	orchestration/metal/completion_median_us	upper	184.833	462.0825	us
m4pro	measure-compute	orchestration/metal/peer_median_us	upper	19.542	48.855	us
m4pro	measure-compute	orchestration/metal/submit_median_us	upper	1.250	3.125	us
m4pro	measure-compute	orchestration/metal/total_median_us	upper	186.875	467.1875	us
m4pro	measure-compute	orchestration/vulkan/completion_median_us	upper	194.833	487.0825	us
m4pro	measure-compute	orchestration/vulkan/peer_median_us	upper	33.333	83.3325	us
m4pro	measure-compute	orchestration/vulkan/submit_median_us	upper	1.500	3.75	us
m4pro	measure-compute	orchestration/vulkan/total_median_us	upper	196.125	490.3125	us
m4pro	measure-compute	resident/cpu/1024/median_us	upper	2.500	6.25	us
m4pro	measure-compute	resident/cpu/1048576/median_us	upper	73.583	183.9575	us
m4pro	measure-compute	resident/metal/1024/median_us	upper	27.625	69.0625	us
m4pro	measure-compute	resident/metal/1048576/median_us	upper	469.417	1173.5425	us
m4pro	measure-compute	resident/vulkan/1024/median_us	upper	423.833	1059.5825	us
m4pro	measure-compute	resident/vulkan/1048576/median_us	upper	842.042	2105.105	us
m4pro	measure-compute	warm/cpu/argsort/median_us	upper	27.542	68.855	us
m4pro	measure-compute	warm/cpu/compact/median_us	upper	86.208	215.52	us
m4pro	measure-compute	warm/cpu/factor/median_us	upper	35.792	89.48	us
m4pro	measure-compute	warm/cpu/filter/median_us	upper	76.750	191.875	us
m4pro	measure-compute	warm/cpu/gather/median_us	upper	2.166	5.415	us
m4pro	measure-compute	warm/cpu/histogram/median_us	upper	1.250	3.125	us
m4pro	measure-compute	warm/cpu/map/median_us	upper	40.500	101.25	us
m4pro	measure-compute	warm/cpu/map_1_large/median_us	upper	4872.125	12180.3125	us
m4pro	measure-compute	warm/cpu/map_1_small/median_us	upper	4.750	11.875	us
m4pro	measure-compute	warm/cpu/map_host_large/median_us	upper	850.958	2127.395	us
m4pro	measure-compute	warm/cpu/map_host_small/median_us	upper	40.417	101.0425	us
m4pro	measure-compute	warm/cpu/matrix/median_us	upper	0.208	0.52	us
m4pro	measure-compute	warm/cpu/partition/median_us	upper	2.000	5	us
m4pro	measure-compute	warm/cpu/reduce/median_us	upper	33.333	83.3325	us
m4pro	measure-compute	warm/cpu/scan/median_us	upper	75.375	188.4375	us
m4pro	measure-compute	warm/cpu/scatter/median_us	upper	2.958	7.395	us
m4pro	measure-compute	warm/cpu/segmented_reduce/median_us	upper	2.791	6.9775	us
m4pro	measure-compute	warm/cpu/segmented_scan/median_us	upper	3.333	8.3325	us
m4pro	measure-compute	warm/cpu/select/median_us	upper	44.417	111.0425	us
m4pro	measure-compute	warm/cpu/solve/median_us	upper	42.250	105.625	us
m4pro	measure-compute	warm/cpu/sort/median_us	upper	27.375	68.4375	us
m4pro	measure-compute	warm/cpu/spectrum/median_us	upper	29.459	73.6475	us
m4pro	measure-compute	warm/cpu/stencil/median_us	upper	3.708	9.27	us
m4pro	measure-compute	warm/cpu/transform/median_us	upper	40.250	100.625	us
m4pro	measure-compute	warm/metal/argsort/median_us	upper	202.834	507.085	us
m4pro	measure-compute	warm/metal/compact/median_us	upper	135.541	338.8525	us
m4pro	measure-compute	warm/metal/factor/median_us	upper	122.000	305	us
m4pro	measure-compute	warm/metal/filter/median_us	upper	137.416	343.54	us
m4pro	measure-compute	warm/metal/gather/median_us	upper	122.917	307.2925	us
m4pro	measure-compute	warm/metal/histogram/median_us	upper	107.083	267.7075	us
m4pro	measure-compute	warm/metal/map/median_us	upper	113.458	283.645	us
m4pro	measure-compute	warm/metal/matrix/median_us	upper	110.833	277.0825	us
m4pro	measure-compute	warm/metal/partition/median_us	upper	126.917	317.2925	us
m4pro	measure-compute	warm/metal/reduce/median_us	upper	119.916	299.79	us
m4pro	measure-compute	warm/metal/scan/median_us	upper	122.459	306.1475	us
m4pro	measure-compute	warm/metal/scatter/median_us	upper	109.000	272.5	us
m4pro	measure-compute	warm/metal/segmented_reduce/median_us	upper	129.167	322.9175	us
m4pro	measure-compute	warm/metal/segmented_scan/median_us	upper	122.000	305	us
m4pro	measure-compute	warm/metal/select/median_us	upper	116.708	291.77	us
m4pro	measure-compute	warm/metal/solve/median_us	upper	139.333	348.3325	us
m4pro	measure-compute	warm/metal/sort/median_us	upper	206.083	515.2075	us
m4pro	measure-compute	warm/metal/spectrum/median_us	upper	118.542	296.355	us
m4pro	measure-compute	warm/metal/stencil/median_us	upper	110.667	276.6675	us
m4pro	measure-compute	warm/metal/transform/median_us	upper	108.125	270.3125	us
m4pro	measure-compute	warm/vulkan/argsort/median_us	upper	302.334	755.835	us
m4pro	measure-compute	warm/vulkan/compact/median_us	upper	513.041	1282.6025	us
m4pro	measure-compute	warm/vulkan/factor/median_us	upper	272.667	681.6675	us
m4pro	measure-compute	warm/vulkan/filter/median_us	upper	513.917	1284.7925	us
m4pro	measure-compute	warm/vulkan/gather/median_us	upper	474.750	1186.875	us
m4pro	measure-compute	warm/vulkan/histogram/median_us	upper	456.000	1140	us
m4pro	measure-compute	warm/vulkan/map/median_us	upper	565.417	1413.5425	us
m4pro	measure-compute	warm/vulkan/matrix/median_us	upper	172.333	430.8325	us
m4pro	measure-compute	warm/vulkan/partition/median_us	upper	258.541	646.3525	us
m4pro	measure-compute	warm/vulkan/reduce/median_us	upper	237.208	593.02	us
m4pro	measure-compute	warm/vulkan/scan/median_us	upper	256.291	640.7275	us
m4pro	measure-compute	warm/vulkan/scatter/median_us	upper	450.959	1127.3975	us
m4pro	measure-compute	warm/vulkan/segmented_reduce/median_us	upper	295.375	738.4375	us
m4pro	measure-compute	warm/vulkan/segmented_scan/median_us	upper	213.416	533.54	us
m4pro	measure-compute	warm/vulkan/select/median_us	upper	483.250	1208.125	us
m4pro	measure-compute	warm/vulkan/solve/median_us	upper	553.875	1384.6875	us
m4pro	measure-compute	warm/vulkan/sort/median_us	upper	309.625	774.0625	us
m4pro	measure-compute	warm/vulkan/spectrum/median_us	upper	497.500	1243.75	us
m4pro	measure-compute	warm/vulkan/stencil/median_us	upper	165.416	413.54	us
m4pro	measure-compute	warm/vulkan/transform/median_us	upper	474.958	1187.395	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	50.459	126.1475	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	48.250	120.625	us
m4pro	measure-compute	workload/cpu/map/dense_expensive/262144/median_us	upper	385.292	963.23	us
m4pro	measure-compute	workload/cpu/map/stable_filter_1_of_16_expensive/262144/median_us	upper	416.333	1040.8325	us
m4pro	measure-compute	workload/cpu/reduce/sum/262144/median_us	upper	56.792	141.98	us
m4pro	measure-compute	workload/cpu/reduce/sum/4096/median_us	upper	38.125	95.3125	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/262144/median_us	upper	112.791	281.9775	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/4096/median_us	upper	65.000	162.5	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/262144/median_us	upper	161.333	403.3325	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/4096/median_us	upper	2.458	6.145	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	168.000	420	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	2.917	7.2925	us
m4pro	measure-compute	workload/cpu/sort/dense/262144/median_us	upper	4391.625	10979.0625	us
m4pro	measure-compute	workload/cpu/sort/stable_filter_1_of_16/262144/median_us	upper	441.208	1103.02	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	115.292	288.23	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	118.958	297.395	us
m4pro	measure-compute	workload/metal/map/dense_expensive/262144/median_us	upper	115.625	289.0625	us
m4pro	measure-compute	workload/metal/map/stable_filter_1_of_16_expensive/262144/median_us	upper	217.791	544.4775	us
m4pro	measure-compute	workload/metal/reduce/sum/262144/median_us	upper	130.292	325.73	us
m4pro	measure-compute	workload/metal/reduce/sum/4096/median_us	upper	119.709	299.2725	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/262144/median_us	upper	158.625	396.5625	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/4096/median_us	upper	123.917	309.7925	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/262144/median_us	upper	208.708	521.77	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/4096/median_us	upper	128.000	320	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	178.500	446.25	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	122.500	306.25	us
m4pro	measure-compute	workload/metal/sort/dense/262144/median_us	upper	337.542	843.855	us
m4pro	measure-compute	workload/metal/sort/stable_filter_1_of_16/262144/median_us	upper	331.167	827.9175	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	171.875	429.6875	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	378.625	946.5625	us
m4pro	measure-compute	workload/vulkan/map/dense_expensive/262144/median_us	upper	604.083	1510.2075	us
m4pro	measure-compute	workload/vulkan/map/stable_filter_1_of_16_expensive/262144/median_us	upper	651.709	1629.2725	us
m4pro	measure-compute	workload/vulkan/reduce/sum/262144/median_us	upper	294.083	735.2075	us
m4pro	measure-compute	workload/vulkan/reduce/sum/4096/median_us	upper	495.541	1238.8525	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/262144/median_us	upper	479.125	1197.8125	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/4096/median_us	upper	431.500	1078.75	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/262144/median_us	upper	383.916	959.79	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/4096/median_us	upper	438.250	1095.625	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	317.458	793.645	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	470.541	1176.3525	us
m4pro	measure-compute	workload/vulkan/sort/dense/262144/median_us	upper	1709.416	4273.54	us
m4pro	measure-compute	workload/vulkan/sort/stable_filter_1_of_16/262144/median_us	upper	581.000	1452.5	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	373.26875	93.3171875	ms
m4pro	measure-flow	frontend_typed/median	upper	378.175208	94.543802	ms
m4pro	measure-flow	graph_minimal/median	upper	1.584	3.96	us
m4pro	measure-flow	graph_typed/median	upper	2.542	6.355	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	413.500	1033.75	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2854.291	7135.7275	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1049.041	2622.6025	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4315.208	10788.02	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1033.958	2584.895	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1784.333	4460.8325	us
m4pro	measure-graph-services	program_cache_cached/us	upper	1340.208	3350.52	us
