profile	route	metric	policy	value	envelope	unit
m4pro	baseline	telemetry3	identity	d70c86fdedda1eca9904df330c7fcee7b9e3a587197d1a40938be7f317cf9e20	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6675.151	16687.8775	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6933.502	17333.755	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	61023.764	152559.41	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	58829.956	147074.89	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	5434.640	13586.6	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	5673.934	14184.835	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	26261.638	65654.095	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	26886.230	67215.575	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	335.958	839.895	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	247.416	618.54	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	557056	55705.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32686080	3268608	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32915456	3291545.6	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	118.208	295.52	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	140.125	350.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	259.958	649.895	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	86.834	217.085	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	118.375	295.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	205.209	513.0225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	106.575	266.4375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	127.883	319.7075	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	230.817	577.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	89.479	223.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	108.408	271.02	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	201.383	503.4575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	110.896	277.24	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	6002.350	15005.875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6113.246	15283.115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	90.704	226.76	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	5948.025	14870.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	6037.204	15093.01	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	104.479	261.1975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	803.096	2007.74	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	923.646	2309.115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	90.567	226.4175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	831.408	2078.52	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	918.446	2296.115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	108.425	271.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	172.821	432.0525	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	281.246	703.115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	90.000	225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	161.483	403.7075	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	253.938	634.845	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	105.509	263.7725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	114.882	287.205	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	220.391	550.9775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	90.016	225.04	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	109.550	273.875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	201.523	503.8075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	110.958	277.395	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	214.875	537.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	320.375	800.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	87.583	218.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	147.292	368.23	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	237.875	594.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	103.542	258.855	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	116.921	292.3025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	220.229	550.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	91.062	227.655	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	131.075	327.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	229.608	574.02	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	107.346	268.365	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	1061.658	2654.145	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1175.979	2939.9475	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	89.233	223.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	995.175	2487.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1085.692	2714.23	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	104.879	262.1975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	251.738	629.345	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	356.650	891.625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	92.804	232.01	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	233.213	583.0325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	332.058	830.145	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	106.108	265.27	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	143.975	359.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	250.083	625.2075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	88.463	221.1575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	132.838	332.095	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	222.446	556.115	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	107.502	268.755	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	132.287	330.7175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	238.350	595.875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	92.012	230.03	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	124.218	310.545	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	215.266	538.165	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	133328.781	333321.9525	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	133567.703	333919.2575	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	21109.629	52774.0725	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	20018.951	50047.3775	ns/op
m4pro	measure-compute	semantic	exact	ea7061d27ef0ba06f3ab77cb85ae613588878dc920e4b324fa913fcebd274289	-	sha256
m4pro	measure-compute	product/cold/cpu/pool/n262144_k2049_s2/first_result_us	upper	741.666	1854.165	us
m4pro	measure-compute	product/cold/cpu/pool/n4096_k129_s2/first_result_us	upper	278.917	697.2925	us
m4pro	measure-compute	product/cold/cpu/rolling/m262144_r1024_n0/first_result_us	upper	987.584	2468.96	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r1024/first_result_us	upper	953.292	2383.23	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r4/first_result_us	upper	902.958	2257.395	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r1024/first_result_us	upper	257.750	644.375	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r4/first_result_us	upper	811.042	2027.605	us
m4pro	measure-compute	product/cold/metal/pool/n262144_k2049_s2/first_result_us	upper	766.917	1917.2925	us
m4pro	measure-compute	product/cold/metal/pool/n4096_k129_s2/first_result_us	upper	993.875	2484.6875	us
m4pro	measure-compute	product/cold/metal/rolling/m262144_r1024_n0/first_result_us	upper	3664.500	9161.25	us
m4pro	measure-compute	product/cold/metal/window/n262144_r1024/first_result_us	upper	961.000	2402.5	us
m4pro	measure-compute	product/cold/metal/window/n262144_r4/first_result_us	upper	1477.125	3692.8125	us
m4pro	measure-compute	product/cold/metal/window/n4096_r1024/first_result_us	upper	1405.792	3514.48	us
m4pro	measure-compute	product/cold/metal/window/n4096_r4/first_result_us	upper	14224.292	35560.73	us
m4pro	measure-compute	product/cold/vulkan/pool/n262144_k2049_s2/first_result_us	upper	1715.084	4287.71	us
m4pro	measure-compute	product/cold/vulkan/pool/n4096_k129_s2/first_result_us	upper	65414.500	163536.25	us
m4pro	measure-compute	product/cold/vulkan/rolling/m262144_r1024_n0/first_result_us	upper	545609.167	1364022.9175	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r1024/first_result_us	upper	1815.584	4538.96	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r4/first_result_us	upper	2019.666	5049.165	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r1024/first_result_us	upper	57868.542	144671.355	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r4/first_result_us	upper	667703.125	1669257.8125	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p50_us	upper	432.333	1080.8325	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p95_us	upper	473.000	1182.5	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p50_us	upper	131.167	327.9175	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p95_us	upper	156.167	390.4175	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p50_us	upper	661.167	1652.9175	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p95_us	upper	730.375	1825.9375	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p50_us	upper	1002.708	2506.77	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p95_us	upper	1050.000	2625	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p50_us	upper	720.208	1800.52	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p95_us	upper	783.583	1958.9575	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p50_us	upper	1265.584	3163.96	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p95_us	upper	1368.541	3421.3525	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p50_us	upper	721.875	1804.6875	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p95_us	upper	859.375	2148.4375	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p50_us	upper	737.625	1844.0625	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p95_us	upper	810.542	2026.355	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p50_us	upper	153.542	383.855	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p95_us	upper	183.292	458.23	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p50_us	upper	155.541	388.8525	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p95_us	upper	185.000	462.5	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p50_us	upper	287.625	719.0625	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p95_us	upper	301.584	753.96	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p50_us	upper	197.417	493.5425	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p95_us	upper	229.166	572.915	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p50_us	upper	412.042	1030.105	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p95_us	upper	508.416	1271.04	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p50_us	upper	1708.250	4270.625	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p95_us	upper	2123.083	5307.7075	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p50_us	upper	973.584	2433.96	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p95_us	upper	1068.125	2670.3125	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p50_us	upper	1639.375	4098.4375	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p95_us	upper	2062.791	5156.9775	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p50_us	upper	314.292	785.73	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p95_us	upper	362.459	906.1475	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p50_us	upper	626.209	1565.5225	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p95_us	upper	1497.833	3744.5825	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p50_us	upper	389.125	972.8125	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p95_us	upper	898.708	2246.77	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p50_us	upper	368.125	920.3125	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p95_us	upper	690.083	1725.2075	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p50_us	upper	917.375	2293.4375	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p95_us	upper	1427.666	3569.165	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p50_us	upper	467.666	1169.165	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p95_us	upper	694.375	1735.9375	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p50_us	upper	779.500	1948.75	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p95_us	upper	1829.333	4573.3325	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p50_us	upper	2372.500	5931.25	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p95_us	upper	3220.583	8051.4575	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p50_us	upper	1253.625	3134.0625	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p95_us	upper	1357.375	3393.4375	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p50_us	upper	2327.834	5819.585	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p95_us	upper	3143.042	7857.605	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p50_us	upper	466.375	1165.9375	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p95_us	upper	1136.333	2840.8325	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p50_us	upper	915.292	2288.23	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p95_us	upper	1411.666	3529.165	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p50_us	upper	590.083	1475.2075	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p95_us	upper	954.500	2386.25	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p50_us	upper	446.042	1115.105	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p95_us	upper	782.084	1955.21	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	399.673792	99.918448	ms
m4pro	measure-flow	frontend_typed/median	upper	452.04025	113.0100625	ms
m4pro	measure-flow	graph_minimal/median	upper	0.708	1.77	us
m4pro	measure-flow	graph_typed/median	upper	1.333	3.3325	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	236.916	592.29	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2592.750	6481.875	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1024.541	2561.3525	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4522.875	11307.1875	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1064.041	2660.1025	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1152.125	2880.3125	us
m4pro	measure-graph-services	program_cache_cached/us	upper	758.583	1896.4575	us
m4pro	measure-graph-services	program_cache_uncached/us	upper	1770.542	4426.355	us
m4pro	measure-telemetry	semantic	exact	437808ce624ccf95088de77d7afb6ee329480a86ff4361820589d2d26db33c02	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	12000	88000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	124.5	99875.5	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	14250	85750	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	8000	92000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	229.5	99770.5	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	8250	91750	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	83	4917	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	10000	90000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	9792	90208	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	83	4917	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	167	4833	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	11000	89000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	12084	87916	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	62.5	4937.5	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	126	4874	ns
