profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	104.368	260.92	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	113.113	282.7825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	216.990	542.475	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	89.113	222.7825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	106.860	267.15	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	196.883	492.2075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	107.792	269.48	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	193.083	482.7075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	307.333	768.3325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	93.167	232.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	150.708	376.77	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	244.750	611.875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	103.675	259.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	139.008	347.52	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	241.779	604.4475	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	90.575	226.4375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	126.846	317.115	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	220.392	550.98	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	102.321	255.8025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	1127.954	2819.885	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1233.088	3082.72	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	88.500	221.25	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	1164.008	2910.02	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1255.096	3137.74	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	107.058	267.645	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	245.200	613	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	349.692	874.23	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	89.921	224.8025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	240.842	602.105	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	330.304	825.76	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	102.871	257.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	140.696	351.74	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	243.567	608.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	88.529	221.3225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	132.700	331.75	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	219.775	549.4375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	105.566	263.915	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	138.344	345.86	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	245.446	613.615	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	89.044	222.61	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	121.547	303.8675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	210.151	525.3775	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	133098.969	332747.4225	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	133221.359	333053.3975	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	19920.156	49800.39	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	19714.152	49285.38	ns/op
m4pro	measure-compute	semantic	exact	361ee4c774411d2781b4079683e8588f9bb59ba8d54197fda216502739dd355e	-	sha256
m4pro	measure-compute	product/cold/cpu/pool/n262144_k2049_s2/first_result_us	upper	769.375	1923.4375	us
m4pro	measure-compute	product/cold/cpu/pool/n4096_k129_s2/first_result_us	upper	279.208	698.02	us
m4pro	measure-compute	product/cold/cpu/rolling/m262144_r1024_n0/first_result_us	upper	1015.708	2539.27	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r1024/first_result_us	upper	930.292	2325.73	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r4/first_result_us	upper	964.625	2411.5625	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r1024/first_result_us	upper	231.458	578.645	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r4/first_result_us	upper	821.417	2053.5425	us
m4pro	measure-compute	product/cold/metal/pool/n262144_k2049_s2/first_result_us	upper	881.084	2202.71	us
m4pro	measure-compute	product/cold/metal/pool/n4096_k129_s2/first_result_us	upper	1050.667	2626.6675	us
m4pro	measure-compute	product/cold/metal/rolling/m262144_r1024_n0/first_result_us	upper	3939.750	9849.375	us
m4pro	measure-compute	product/cold/metal/window/n262144_r1024/first_result_us	upper	1282.000	3205	us
m4pro	measure-compute	product/cold/metal/window/n262144_r4/first_result_us	upper	1268.667	3171.6675	us
m4pro	measure-compute	product/cold/metal/window/n4096_r1024/first_result_us	upper	1248.000	3120	us
m4pro	measure-compute	product/cold/metal/window/n4096_r4/first_result_us	upper	14956.083	37390.2075	us
m4pro	measure-compute	product/cold/vulkan/pool/n262144_k2049_s2/first_result_us	upper	1244.167	3110.4175	us
m4pro	measure-compute	product/cold/vulkan/pool/n4096_k129_s2/first_result_us	upper	57995.167	144987.9175	us
m4pro	measure-compute	product/cold/vulkan/rolling/m262144_r1024_n0/first_result_us	upper	630855.083	1577137.7075	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r1024/first_result_us	upper	1286.167	3215.4175	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r4/first_result_us	upper	1455.708	3639.27	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r1024/first_result_us	upper	56481.792	141204.48	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r4/first_result_us	upper	647080.958	1617702.395	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p50_us	upper	435.750	1089.375	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p95_us	upper	458.875	1147.1875	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p50_us	upper	125.167	312.9175	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p95_us	upper	146.667	366.6675	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p50_us	upper	671.458	1678.645	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p95_us	upper	754.542	1886.355	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p50_us	upper	1003.541	2508.8525	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p95_us	upper	1042.250	2605.625	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p50_us	upper	719.416	1798.54	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p95_us	upper	804.375	2010.9375	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p50_us	upper	1285.833	3214.5825	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p95_us	upper	1435.125	3587.8125	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p50_us	upper	716.792	1791.98	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p95_us	upper	760.834	1902.085	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p50_us	upper	725.417	1813.5425	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p95_us	upper	766.458	1916.145	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p50_us	upper	132.958	332.395	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p95_us	upper	151.084	377.71	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p50_us	upper	130.833	327.0825	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p95_us	upper	148.750	371.875	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p50_us	upper	320.833	802.0825	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p95_us	upper	379.125	947.8125	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p50_us	upper	186.166	465.415	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p95_us	upper	219.959	549.8975	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p50_us	upper	620.083	1550.2075	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p95_us	upper	690.916	1727.29	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p50_us	upper	1637.667	4094.1675	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p95_us	upper	1853.167	4632.9175	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p50_us	upper	921.666	2304.165	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p95_us	upper	1040.041	2600.1025	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p50_us	upper	1585.583	3963.9575	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p95_us	upper	1916.292	4790.73	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p50_us	upper	360.000	900	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p95_us	upper	397.958	994.895	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p50_us	upper	424.333	1060.8325	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p95_us	upper	744.292	1860.73	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p50_us	upper	362.750	906.875	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p95_us	upper	468.792	1171.98	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p50_us	upper	169.166	422.915	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p95_us	upper	189.917	474.7925	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p50_us	upper	461.917	1154.7925	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p95_us	upper	530.333	1325.8325	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p50_us	upper	316.916	792.29	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p95_us	upper	372.583	931.4575	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p50_us	upper	555.875	1389.6875	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p95_us	upper	631.167	1577.9175	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p50_us	upper	2308.917	5772.2925	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p95_us	upper	2914.791	7286.9775	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p50_us	upper	1187.333	2968.3325	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p95_us	upper	1266.625	3166.5625	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p50_us	upper	2262.208	5655.52	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p95_us	upper	2888.750	7221.875	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p50_us	upper	489.250	1223.125	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p95_us	upper	657.500	1643.75	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p50_us	upper	406.583	1016.4575	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p95_us	upper	492.417	1231.0425	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p50_us	upper	319.542	798.855	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p95_us	upper	372.709	931.7725	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p50_us	upper	282.916	707.29	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p95_us	upper	294.834	737.085	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	400.260917	100.06522925	ms
m4pro	measure-flow	frontend_typed/median	upper	404.528	101.132	ms
m4pro	measure-flow	graph_minimal/median	upper	0.625	1.5625	us
m4pro	measure-flow	graph_typed/median	upper	1.208	3.02	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	183.958	459.895	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2657.625	6644.0625	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1114.375	2785.9375	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4840.291	12100.7275	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1065.958	2664.895	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	947.917	2369.7925	us
m4pro	measure-graph-services	program_cache_cached/us	upper	594.500	1486.25	us
m4pro	measure-graph-services	program_cache_uncached/us	upper	1551.542	3878.855	us
m4pro	measure-telemetry	semantic	exact	437808ce624ccf95088de77d7afb6ee329480a86ff4361820589d2d26db33c02	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	6000	94000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	5458	94542	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	5000	95000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	208	99792	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	4875	95125	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	126	4874	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	10000	90000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	7250	92750	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	83	4917	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	167	4833	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	15000	85000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	11875	88125	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	166	4834	ns
