profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	192.525	481.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	108.867	272.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	5815.725	14539.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	5924.592	14811.48	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	94.104	235.26	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	5797.829	14494.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	5894.117	14735.2925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	102.471	256.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	789.350	1973.375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	891.821	2229.5525	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	100.237	250.5925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	779.721	1949.3025	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	876.408	2191.02	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	116.938	292.345	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	165.762	414.405	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	282.700	706.75	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	92.421	231.0525	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	159.346	398.365	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	250.704	626.76	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	107.632	269.08	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	112.988	282.47	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	220.620	551.55	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	90.482	226.205	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	104.733	261.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	195.189	487.9725	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	106.292	265.73	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	172.500	431.25	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	278.792	696.98	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	89.792	224.48	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	142.459	356.1475	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	232.959	582.3975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	114.675	286.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	127.321	318.3025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	241.996	604.99	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	91.933	229.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	126.217	315.5425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	216.296	540.74	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	104.679	261.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	891.846	2229.615	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	996.525	2491.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	92.004	230.01	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	897.421	2243.5525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	989.425	2473.5625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	118.250	295.625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	216.925	542.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	335.175	837.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	89.625	224.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	215.004	537.51	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	303.992	759.98	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	115.525	288.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	140.963	352.4075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	256.488	641.22	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	91.379	228.4475	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	134.200	335.5	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	225.046	562.615	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	111.864	279.66	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	135.844	339.61	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	247.708	619.27	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	93.298	233.245	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	126.823	317.0575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	220.121	550.3025	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	157787.109	394467.7725	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	157677.078	394192.695	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	22039.988	55099.97	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	19253.804	48134.51	ns/op
m4pro	measure-compute	semantic	exact	f4f5ef2588cc35541b97023ac0f6de417df0f8bc842e09bb9110673d37088a93	-	sha256
m4pro	measure-compute	batch/metal/jobs=64/elements=64/batch_wall_median_us	upper	227.645	569.1125	us
m4pro	measure-compute	batch/metal/jobs=64/elements=64/serial_wall_median_us	upper	7347.062	18367.655	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/batch_wall_median_us	upper	583.146	1457.865	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/serial_wall_median_us	upper	9136.105	22840.2625	us
m4pro	measure-compute	cold/cpu/fixed_i16_f16_widen/4096/median_us	upper	104.167	671.665	us
m4pro	measure-compute	cold/cpu/fixed_i20_f44_widen/4096/median_us	upper	62.750	156.875	us
m4pro	measure-compute	cold/map_1_large/1048576/median_us	upper	21.542	53.855	us
m4pro	measure-compute	cold/map_1_small/1024/median_us	upper	65.334	163.335	us
m4pro	measure-compute	cold/map_host_large/1048576/median_us	upper	116.334	290.835	us
m4pro	measure-compute	cold/map_host_small/1024/median_us	upper	112.333	280.8325	us
m4pro	measure-compute	cold/metal/fixed_i16_f16_widen/4096/median_us	upper	277.167	692.9175	us
m4pro	measure-compute	cold/metal/fixed_i20_f44_widen/4096/median_us	upper	113.500	283.75	us
m4pro	measure-compute	cold/vulkan/fixed_i16_f16_widen/4096/median_us	upper	1772.875	4432.1875	us
m4pro	measure-compute	cold/vulkan/fixed_i20_f44_widen/4096/median_us	upper	1691.875	4229.6875	us
m4pro	measure-compute	host/node/cpu/map/1048576/median_us	upper	306.125	765.3125	us
m4pro	measure-compute	host/standalone/cpu/map/1048576/median_us	upper	287.375	718.4375	us
m4pro	measure-compute	inflight/vulkan/concurrent_median_us	upper	529.667	1324.1675	us
m4pro	measure-compute	inflight/vulkan/serial_median_us	upper	1585.750	3964.375	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/mixed_median_us	upper	177.416	443.54	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/serial_median_us	upper	259.500	648.75	us
m4pro	measure-compute	orchestration/cpu/completion_median_us	upper	46.084	115.21	us
m4pro	measure-compute	orchestration/cpu/peer_median_us	upper	45.750	114.375	us
m4pro	measure-compute	orchestration/cpu/submit_median_us	upper	2.208	5.52	us
m4pro	measure-compute	orchestration/cpu/total_median_us	upper	48.459	121.1475	us
m4pro	measure-compute	orchestration/metal/completion_median_us	upper	167.666	419.165	us
m4pro	measure-compute	orchestration/metal/peer_median_us	upper	21.542	53.855	us
m4pro	measure-compute	orchestration/metal/submit_median_us	upper	1.250	3.125	us
m4pro	measure-compute	orchestration/metal/total_median_us	upper	168.708	421.77	us
m4pro	measure-compute	orchestration/vulkan/completion_median_us	upper	194.875	487.1875	us
m4pro	measure-compute	orchestration/vulkan/peer_median_us	upper	33.583	83.9575	us
m4pro	measure-compute	orchestration/vulkan/submit_median_us	upper	1.500	3.75	us
m4pro	measure-compute	orchestration/vulkan/total_median_us	upper	196.375	490.9375	us
m4pro	measure-compute	resident/cpu/1024/median_us	upper	1.209	3.0225	us
m4pro	measure-compute	resident/cpu/1048576/median_us	upper	86.542	216.355	us
m4pro	measure-compute	resident/metal/1024/median_us	upper	16.875	42.1875	us
m4pro	measure-compute	resident/metal/1048576/median_us	upper	477.500	1193.75	us
m4pro	measure-compute	resident/vulkan/1024/median_us	upper	169.750	424.375	us
m4pro	measure-compute	resident/vulkan/1048576/median_us	upper	561.000	1402.5	us
m4pro	measure-compute	warm/cpu/argsort/median_us	upper	37.000	92.5	us
m4pro	measure-compute	warm/cpu/compact/median_us	upper	70.458	176.145	us
m4pro	measure-compute	warm/cpu/factor/median_us	upper	28.667	95.83	us
m4pro	measure-compute	warm/cpu/filter/median_us	upper	62.541	156.3525	us
m4pro	measure-compute	warm/cpu/gather/median_us	upper	2.000	5	us
m4pro	measure-compute	warm/cpu/histogram/median_us	upper	1.542	3.855	us
m4pro	measure-compute	warm/cpu/map/median_us	upper	42.125	105.3125	us
m4pro	measure-compute	warm/cpu/map_1_large/median_us	upper	4335.792	10839.48	us
m4pro	measure-compute	warm/cpu/map_1_small/median_us	upper	4.458	11.145	us
m4pro	measure-compute	warm/cpu/map_host_large/median_us	upper	657.167	1642.9175	us
m4pro	measure-compute	warm/cpu/map_host_small/median_us	upper	33.500	83.75	us
m4pro	measure-compute	warm/cpu/matrix/median_us	upper	0.208	0.52	us
m4pro	measure-compute	warm/cpu/partition/median_us	upper	1.958	4.895	us
m4pro	measure-compute	warm/cpu/reduce/median_us	upper	37.542	93.855	us
m4pro	measure-compute	warm/cpu/scan/median_us	upper	81.292	203.23	us
m4pro	measure-compute	warm/cpu/scatter/median_us	upper	2.958	7.395	us
m4pro	measure-compute	warm/cpu/segmented_reduce/median_us	upper	2.750	6.875	us
m4pro	measure-compute	warm/cpu/segmented_scan/median_us	upper	2.375	5.9375	us
m4pro	measure-compute	warm/cpu/select/median_us	upper	42.209	105.5225	us
m4pro	measure-compute	warm/cpu/solve/median_us	upper	29.500	73.75	us
m4pro	measure-compute	warm/cpu/sort/median_us	upper	27.458	68.645	us
m4pro	measure-compute	warm/cpu/spectrum/median_us	upper	26.500	66.25	us
m4pro	measure-compute	warm/cpu/stencil/median_us	upper	3.667	9.1675	us
m4pro	measure-compute	warm/cpu/transform/median_us	upper	34.417	86.0425	us
m4pro	measure-compute	warm/metal/argsort/median_us	upper	207.875	519.6875	us
m4pro	measure-compute	warm/metal/compact/median_us	upper	138.541	346.3525	us
m4pro	measure-compute	warm/metal/factor/median_us	upper	128.917	322.2925	us
m4pro	measure-compute	warm/metal/filter/median_us	upper	124.000	310	us
m4pro	measure-compute	warm/metal/gather/median_us	upper	117.750	294.375	us
m4pro	measure-compute	warm/metal/histogram/median_us	upper	108.833	272.0825	us
m4pro	measure-compute	warm/metal/map/median_us	upper	115.125	287.8125	us
m4pro	measure-compute	warm/metal/matrix/median_us	upper	117.375	293.4375	us
m4pro	measure-compute	warm/metal/partition/median_us	upper	128.291	320.7275	us
m4pro	measure-compute	warm/metal/reduce/median_us	upper	95.042	237.605	us
m4pro	measure-compute	warm/metal/scan/median_us	upper	96.209	240.5225	us
m4pro	measure-compute	warm/metal/scatter/median_us	upper	112.542	281.355	us
m4pro	measure-compute	warm/metal/segmented_reduce/median_us	upper	110.958	277.395	us
m4pro	measure-compute	warm/metal/segmented_scan/median_us	upper	97.667	244.1675	us
m4pro	measure-compute	warm/metal/select/median_us	upper	115.500	288.75	us
m4pro	measure-compute	warm/metal/solve/median_us	upper	129.375	323.4375	us
m4pro	measure-compute	warm/metal/sort/median_us	upper	198.792	496.98	us
m4pro	measure-compute	warm/metal/spectrum/median_us	upper	124.542	311.355	us
m4pro	measure-compute	warm/metal/stencil/median_us	upper	93.458	233.645	us
m4pro	measure-compute	warm/metal/transform/median_us	upper	118.916	297.29	us
m4pro	measure-compute	warm/vulkan/argsort/median_us	upper	283.084	707.71	us
m4pro	measure-compute	warm/vulkan/compact/median_us	upper	240.833	602.0825	us
m4pro	measure-compute	warm/vulkan/factor/median_us	upper	200.292	500.73	us
m4pro	measure-compute	warm/vulkan/filter/median_us	upper	297.375	1316.665	us
m4pro	measure-compute	warm/vulkan/gather/median_us	upper	428.250	1070.625	us
m4pro	measure-compute	warm/vulkan/histogram/median_us	upper	174.375	435.9375	us
m4pro	measure-compute	warm/vulkan/map/median_us	upper	160.334	1537.495	us
m4pro	measure-compute	warm/vulkan/matrix/median_us	upper	136.542	341.355	us
m4pro	measure-compute	warm/vulkan/partition/median_us	upper	235.375	588.4375	us
m4pro	measure-compute	warm/vulkan/reduce/median_us	upper	232.250	580.625	us
m4pro	measure-compute	warm/vulkan/scan/median_us	upper	231.500	578.75	us
m4pro	measure-compute	warm/vulkan/scatter/median_us	upper	206.083	1358.13	us
m4pro	measure-compute	warm/vulkan/segmented_reduce/median_us	upper	226.166	565.415	us
m4pro	measure-compute	warm/vulkan/segmented_scan/median_us	upper	197.833	494.5825	us
m4pro	measure-compute	warm/vulkan/select/median_us	upper	166.542	416.355	us
m4pro	measure-compute	warm/vulkan/solve/median_us	upper	544.166	1360.415	us
m4pro	measure-compute	warm/vulkan/sort/median_us	upper	287.958	719.895	us
m4pro	measure-compute	warm/vulkan/spectrum/median_us	upper	273.125	682.8125	us
m4pro	measure-compute	warm/vulkan/stencil/median_us	upper	150.625	376.5625	us
m4pro	measure-compute	warm/vulkan/transform/median_us	upper	151.750	379.375	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	45.917	114.7925	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	51.083	127.7075	us
m4pro	measure-compute	workload/cpu/map/dense_expensive/262144/median_us	upper	324.959	812.3975	us
m4pro	measure-compute	workload/cpu/map/stable_filter_1_of_16_expensive/262144/median_us	upper	390.125	975.3125	us
m4pro	measure-compute	workload/cpu/reduce/sum/262144/median_us	upper	55.958	139.895	us
m4pro	measure-compute	workload/cpu/reduce/sum/4096/median_us	upper	23.625	84.79	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/262144/median_us	upper	100.084	250.21	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/4096/median_us	upper	77.125	192.8125	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/262144/median_us	upper	175.333	438.3325	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/4096/median_us	upper	2.583	6.4575	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	182.083	455.2075	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	3.500	8.75	us
m4pro	measure-compute	workload/cpu/sort/dense/262144/median_us	upper	4494.875	11237.1875	us
m4pro	measure-compute	workload/cpu/sort/stable_filter_1_of_16/262144/median_us	upper	466.125	1165.3125	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	116.834	292.085	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	115.334	288.335	us
m4pro	measure-compute	workload/metal/map/dense_expensive/262144/median_us	upper	123.666	309.165	us
m4pro	measure-compute	workload/metal/map/stable_filter_1_of_16_expensive/262144/median_us	upper	221.458	553.645	us
m4pro	measure-compute	workload/metal/reduce/sum/262144/median_us	upper	122.458	306.145	us
m4pro	measure-compute	workload/metal/reduce/sum/4096/median_us	upper	104.291	260.7275	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/262144/median_us	upper	145.875	364.6875	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/4096/median_us	upper	117.708	294.27	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/262144/median_us	upper	212.459	531.1475	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/4096/median_us	upper	107.208	268.02	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	177.292	443.23	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	113.917	284.7925	us
m4pro	measure-compute	workload/metal/sort/dense/262144/median_us	upper	342.458	856.145	us
m4pro	measure-compute	workload/metal/sort/stable_filter_1_of_16/262144/median_us	upper	295.750	739.375	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	145.291	363.2275	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	176.750	441.875	us
m4pro	measure-compute	workload/vulkan/map/dense_expensive/262144/median_us	upper	190.542	2014.375	us
m4pro	measure-compute	workload/vulkan/map/stable_filter_1_of_16_expensive/262144/median_us	upper	736.167	1840.4175	us
m4pro	measure-compute	workload/vulkan/reduce/sum/262144/median_us	upper	236.625	591.5625	us
m4pro	measure-compute	workload/vulkan/reduce/sum/4096/median_us	upper	237.583	1226.46	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/262144/median_us	upper	313.459	1418.125	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/4096/median_us	upper	220.958	552.395	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/262144/median_us	upper	302.667	756.6675	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/4096/median_us	upper	289.625	724.0625	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	270.584	676.46	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	215.083	1112.71	us
m4pro	measure-compute	workload/vulkan/sort/dense/262144/median_us	upper	1566.584	3916.46	us
m4pro	measure-compute	workload/vulkan/sort/stable_filter_1_of_16/262144/median_us	upper	479.750	1199.375	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	374.70125	93.6753125	ms
m4pro	measure-flow	frontend_typed/median	upper	372.983083	93.24577075	ms
m4pro	measure-flow	graph_minimal/median	upper	1.583	3.9575	us
m4pro	measure-flow	graph_typed/median	upper	3.542	8.855	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	492.000	1467.92	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2679.792	6699.48	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	982.958	2457.395	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4418.375	11045.9375	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	986.209	2465.5225	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	932.125	2330.3125	us
m4pro	measure-graph-services	program_cache_cached/us	upper	1297.625	3538.125	us
m4pro	measure-graph-services	program_cache_uncached/us	upper	2726.583	6816.4575	us
