profile	route	metric	policy	value	envelope	unit
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	5925.842	14814.605	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	5959.208	14898.02	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	58482.422	146206.055	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	56465.128	141162.82	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	4295.310	10738.275	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	4250.224	10625.56	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	25735.392	64338.48	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	25451.701	63629.2525	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	519.267	1298.1675	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	370.239	925.5975	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	540672	54067.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32669696	3266969.6	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32931840	3293184	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	95.458	238.645	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	121.709	304.2725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	217.875	544.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	79.208	198.02	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	110.959	277.3975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	191.000	477.5	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	99.487	248.7175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	111.558	278.895	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	211.592	528.98	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	82.567	206.4175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	101.629	254.0725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	184.500	461.25	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	103.450	258.625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	5698.521	14246.3025	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	5800.000	14500	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	84.667	211.6675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	5712.271	14280.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	5794.608	14486.52	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	100.612	251.53	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	770.087	1925.2175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	877.879	2194.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	85.671	214.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	769.658	1924.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	855.562	2138.905	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	101.496	253.74	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	161.233	403.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	262.358	655.895	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	85.583	213.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	151.258	378.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	236.550	591.375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	102.931	257.3275	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	111.890	279.725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	217.095	542.7375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	87.443	218.6075	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	103.732	259.33	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	191.559	478.8975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	98.333	245.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	171.500	428.75	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	269.833	674.5825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	85.333	213.3325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	150.791	376.9775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	236.583	591.4575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	97.958	244.895	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	128.312	320.78	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	226.842	567.105	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	83.192	207.98	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	118.171	295.4275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	202.154	505.385	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	95.858	239.645	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	913.633	2284.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1011.046	2527.615	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	82.221	205.5525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	883.279	2208.1975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	967.712	2419.28	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	100.588	251.47	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	211.113	527.7825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	312.971	782.4275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	84.458	211.145	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	201.713	504.2825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	293.821	734.5525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	99.287	248.2175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	138.658	346.645	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	239.617	599.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	87.821	219.5525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	132.858	332.145	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	220.667	551.6675	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	100.063	250.1575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	143.188	357.97	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	243.251	608.1275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	88.570	221.425	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	130.671	326.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	216.870	542.175	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	158188.156	395470.39	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	156842.453	392106.1325	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	21958.944	54897.36	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	18459.656	46149.14	ns/op
m4pro	measure-compute	semantic	exact	3ef8650c6b24896e643601ef56855f6c84fadbb6527e4dfc8a17c16485848711	-	sha256
m4pro	measure-compute	batch/metal/jobs=64/elements=64/batch_wall_median_us	upper	214.812	537.03	us
m4pro	measure-compute	batch/metal/jobs=64/elements=64/serial_wall_median_us	upper	7088.833	17722.0825	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/batch_wall_median_us	upper	576.667	1441.6675	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/serial_wall_median_us	upper	8910.730	22276.825	us
m4pro	measure-compute	cold/cpu/fixed_i16_f16_widen/4096/median_us	upper	104.084	260.21	us
m4pro	measure-compute	cold/cpu/fixed_i20_f44_widen/4096/median_us	upper	79.250	198.125	us
m4pro	measure-compute	cold/map_1_large/1048576/median_us	upper	32.542	81.355	us
m4pro	measure-compute	cold/map_1_small/1024/median_us	upper	67.458	168.645	us
m4pro	measure-compute	cold/map_host_large/1048576/median_us	upper	131.583	328.9575	us
m4pro	measure-compute	cold/map_host_small/1024/median_us	upper	81.875	204.6875	us
m4pro	measure-compute	cold/metal/fixed_i16_f16_widen/4096/median_us	upper	344.208	860.52	us
m4pro	measure-compute	cold/metal/fixed_i20_f44_widen/4096/median_us	upper	223.250	558.125	us
m4pro	measure-compute	cold/vulkan/fixed_i16_f16_widen/4096/median_us	upper	1784.459	4461.1475	us
m4pro	measure-compute	cold/vulkan/fixed_i20_f44_widen/4096/median_us	upper	1730.917	4327.2925	us
m4pro	measure-compute	host/node/cpu/map/1048576/median_us	upper	285.667	714.1675	us
m4pro	measure-compute	host/standalone/cpu/map/1048576/median_us	upper	279.417	698.5425	us
m4pro	measure-compute	inflight/vulkan/concurrent_median_us	upper	462.083	1155.2075	us
m4pro	measure-compute	inflight/vulkan/serial_median_us	upper	1655.833	4139.5825	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/mixed_median_us	upper	192.083	480.2075	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/serial_median_us	upper	284.875	712.1875	us
m4pro	measure-compute	orchestration/cpu/completion_median_us	upper	44.625	111.5625	us
m4pro	measure-compute	orchestration/cpu/peer_median_us	upper	43.208	108.02	us
m4pro	measure-compute	orchestration/cpu/submit_median_us	upper	2.041	5.1025	us
m4pro	measure-compute	orchestration/cpu/total_median_us	upper	46.625	116.5625	us
m4pro	measure-compute	orchestration/metal/completion_median_us	upper	149.917	374.7925	us
m4pro	measure-compute	orchestration/metal/peer_median_us	upper	20.084	50.21	us
m4pro	measure-compute	orchestration/metal/submit_median_us	upper	1.250	3.125	us
m4pro	measure-compute	orchestration/metal/total_median_us	upper	151.083	377.7075	us
m4pro	measure-compute	orchestration/vulkan/completion_median_us	upper	205.375	513.4375	us
m4pro	measure-compute	orchestration/vulkan/peer_median_us	upper	31.541	78.8525	us
m4pro	measure-compute	orchestration/vulkan/submit_median_us	upper	1.458	3.645	us
m4pro	measure-compute	orchestration/vulkan/total_median_us	upper	207.792	519.48	us
m4pro	measure-compute	resident/cpu/1024/median_us	upper	2.250	5.625	us
m4pro	measure-compute	resident/cpu/1048576/median_us	upper	67.083	167.7075	us
m4pro	measure-compute	resident/metal/1024/median_us	upper	27.000	67.5	us
m4pro	measure-compute	resident/metal/1048576/median_us	upper	461.625	1154.0625	us
m4pro	measure-compute	resident/vulkan/1024/median_us	upper	374.958	937.395	us
m4pro	measure-compute	resident/vulkan/1048576/median_us	upper	910.583	2276.4575	us
m4pro	measure-compute	warm/cpu/argsort/median_us	upper	27.333	68.3325	us
m4pro	measure-compute	warm/cpu/compact/median_us	upper	87.833	219.5825	us
m4pro	measure-compute	warm/cpu/factor/median_us	upper	31.542	78.855	us
m4pro	measure-compute	warm/cpu/filter/median_us	upper	67.875	169.6875	us
m4pro	measure-compute	warm/cpu/gather/median_us	upper	2.000	5	us
m4pro	measure-compute	warm/cpu/histogram/median_us	upper	1.541	3.8525	us
m4pro	measure-compute	warm/cpu/map/median_us	upper	46.042	115.105	us
m4pro	measure-compute	warm/cpu/map_1_large/median_us	upper	4832.125	12080.3125	us
m4pro	measure-compute	warm/cpu/map_1_small/median_us	upper	4.667	11.6675	us
m4pro	measure-compute	warm/cpu/map_host_large/median_us	upper	706.917	1767.2925	us
m4pro	measure-compute	warm/cpu/map_host_small/median_us	upper	37.500	93.75	us
m4pro	measure-compute	warm/cpu/matrix/median_us	upper	0.167	0.4175	us
m4pro	measure-compute	warm/cpu/partition/median_us	upper	1.792	4.48	us
m4pro	measure-compute	warm/cpu/reduce/median_us	upper	39.958	99.895	us
m4pro	measure-compute	warm/cpu/scan/median_us	upper	78.167	195.4175	us
m4pro	measure-compute	warm/cpu/scatter/median_us	upper	3.083	7.7075	us
m4pro	measure-compute	warm/cpu/segmented_reduce/median_us	upper	3.083	7.7075	us
m4pro	measure-compute	warm/cpu/segmented_scan/median_us	upper	2.667	6.6675	us
m4pro	measure-compute	warm/cpu/select/median_us	upper	43.833	109.5825	us
m4pro	measure-compute	warm/cpu/solve/median_us	upper	32.334	80.835	us
m4pro	measure-compute	warm/cpu/sort/median_us	upper	27.208	68.02	us
m4pro	measure-compute	warm/cpu/spectrum/median_us	upper	37.167	92.9175	us
m4pro	measure-compute	warm/cpu/stencil/median_us	upper	3.583	8.9575	us
m4pro	measure-compute	warm/cpu/transform/median_us	upper	35.917	89.7925	us
m4pro	measure-compute	warm/metal/argsort/median_us	upper	206.375	515.9375	us
m4pro	measure-compute	warm/metal/compact/median_us	upper	138.208	345.52	us
m4pro	measure-compute	warm/metal/factor/median_us	upper	119.792	299.48	us
m4pro	measure-compute	warm/metal/filter/median_us	upper	138.583	346.4575	us
m4pro	measure-compute	warm/metal/gather/median_us	upper	123.416	308.54	us
m4pro	measure-compute	warm/metal/histogram/median_us	upper	109.167	272.9175	us
m4pro	measure-compute	warm/metal/map/median_us	upper	113.166	282.915	us
m4pro	measure-compute	warm/metal/matrix/median_us	upper	98.459	246.1475	us
m4pro	measure-compute	warm/metal/partition/median_us	upper	128.750	321.875	us
m4pro	measure-compute	warm/metal/reduce/median_us	upper	119.792	299.48	us
m4pro	measure-compute	warm/metal/scan/median_us	upper	121.542	303.855	us
m4pro	measure-compute	warm/metal/scatter/median_us	upper	110.042	275.105	us
m4pro	measure-compute	warm/metal/segmented_reduce/median_us	upper	129.750	324.375	us
m4pro	measure-compute	warm/metal/segmented_scan/median_us	upper	122.542	306.355	us
m4pro	measure-compute	warm/metal/select/median_us	upper	112.834	282.085	us
m4pro	measure-compute	warm/metal/solve/median_us	upper	141.584	353.96	us
m4pro	measure-compute	warm/metal/sort/median_us	upper	207.292	518.23	us
m4pro	measure-compute	warm/metal/spectrum/median_us	upper	119.209	298.0225	us
m4pro	measure-compute	warm/metal/stencil/median_us	upper	113.750	284.375	us
m4pro	measure-compute	warm/metal/transform/median_us	upper	109.917	274.7925	us
m4pro	measure-compute	warm/vulkan/argsort/median_us	upper	297.625	744.0625	us
m4pro	measure-compute	warm/vulkan/compact/median_us	upper	563.083	1407.7075	us
m4pro	measure-compute	warm/vulkan/factor/median_us	upper	239.042	597.605	us
m4pro	measure-compute	warm/vulkan/filter/median_us	upper	517.792	1294.48	us
m4pro	measure-compute	warm/vulkan/gather/median_us	upper	218.166	545.415	us
m4pro	measure-compute	warm/vulkan/histogram/median_us	upper	401.625	1004.0625	us
m4pro	measure-compute	warm/vulkan/map/median_us	upper	170.500	426.25	us
m4pro	measure-compute	warm/vulkan/matrix/median_us	upper	471.167	1177.9175	us
m4pro	measure-compute	warm/vulkan/partition/median_us	upper	230.125	575.3125	us
m4pro	measure-compute	warm/vulkan/reduce/median_us	upper	240.583	601.4575	us
m4pro	measure-compute	warm/vulkan/scan/median_us	upper	247.375	618.4375	us
m4pro	measure-compute	warm/vulkan/scatter/median_us	upper	205.875	514.6875	us
m4pro	measure-compute	warm/vulkan/segmented_reduce/median_us	upper	239.542	598.855	us
m4pro	measure-compute	warm/vulkan/segmented_scan/median_us	upper	201.875	504.6875	us
m4pro	measure-compute	warm/vulkan/select/median_us	upper	187.959	469.8975	us
m4pro	measure-compute	warm/vulkan/solve/median_us	upper	528.042	1320.105	us
m4pro	measure-compute	warm/vulkan/sort/median_us	upper	296.208	740.52	us
m4pro	measure-compute	warm/vulkan/spectrum/median_us	upper	486.375	1215.9375	us
m4pro	measure-compute	warm/vulkan/stencil/median_us	upper	459.500	1148.75	us
m4pro	measure-compute	warm/vulkan/transform/median_us	upper	150.584	376.46	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	50.042	125.105	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	47.542	118.855	us
m4pro	measure-compute	workload/cpu/map/dense_expensive/262144/median_us	upper	338.583	846.4575	us
m4pro	measure-compute	workload/cpu/map/stable_filter_1_of_16_expensive/262144/median_us	upper	420.875	1052.1875	us
m4pro	measure-compute	workload/cpu/reduce/sum/262144/median_us	upper	54.417	136.0425	us
m4pro	measure-compute	workload/cpu/reduce/sum/4096/median_us	upper	42.125	105.3125	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/262144/median_us	upper	105.125	262.8125	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/4096/median_us	upper	71.375	178.4375	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/262144/median_us	upper	159.125	397.8125	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/4096/median_us	upper	2.584	6.46	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	135.500	338.75	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	2.417	6.0425	us
m4pro	measure-compute	workload/cpu/sort/dense/262144/median_us	upper	4297.375	10743.4375	us
m4pro	measure-compute	workload/cpu/sort/stable_filter_1_of_16/262144/median_us	upper	449.083	1122.7075	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	112.208	280.52	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	530.417	1326.0425	us
m4pro	measure-compute	workload/metal/map/dense_expensive/262144/median_us	upper	94.250	235.625	us
m4pro	measure-compute	workload/metal/map/stable_filter_1_of_16_expensive/262144/median_us	upper	245.375	613.4375	us
m4pro	measure-compute	workload/metal/reduce/sum/262144/median_us	upper	124.709	311.7725	us
m4pro	measure-compute	workload/metal/reduce/sum/4096/median_us	upper	125.541	313.8525	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/262144/median_us	upper	167.000	417.5	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/4096/median_us	upper	125.750	314.375	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/262144/median_us	upper	214.375	535.9375	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/4096/median_us	upper	131.875	329.6875	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	179.958	449.895	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	124.959	312.3975	us
m4pro	measure-compute	workload/metal/sort/dense/262144/median_us	upper	343.750	859.375	us
m4pro	measure-compute	workload/metal/sort/stable_filter_1_of_16/262144/median_us	upper	344.375	860.9375	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	162.750	406.875	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	486.083	1215.2075	us
m4pro	measure-compute	workload/vulkan/map/dense_expensive/262144/median_us	upper	602.333	1505.8325	us
m4pro	measure-compute	workload/vulkan/map/stable_filter_1_of_16_expensive/262144/median_us	upper	747.208	1868.02	us
m4pro	measure-compute	workload/vulkan/reduce/sum/262144/median_us	upper	239.875	599.6875	us
m4pro	measure-compute	workload/vulkan/reduce/sum/4096/median_us	upper	230.375	575.9375	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/262144/median_us	upper	293.541	733.8525	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/4096/median_us	upper	243.625	609.0625	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/262144/median_us	upper	290.125	725.3125	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/4096/median_us	upper	531.667	1329.1675	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	267.084	667.71	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	487.208	1218.02	us
m4pro	measure-compute	workload/vulkan/sort/dense/262144/median_us	upper	1843.625	4609.0625	us
m4pro	measure-compute	workload/vulkan/sort/stable_filter_1_of_16/262144/median_us	upper	534.583	1336.4575	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	348.421125	87.10528125	ms
m4pro	measure-flow	frontend_typed/median	upper	400.042333	100.01058325	ms
m4pro	measure-flow	graph_minimal/median	upper	1.541	3.8525	us
m4pro	measure-flow	graph_typed/median	upper	3.000	7.5	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	399.416	998.54	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2604.791	6511.9775	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1055.833	2639.5825	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4320.959	10802.3975	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1038.417	2596.0425	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1488.833	3722.0825	us
m4pro	measure-graph-services	program_cache_cached/us	upper	1137.917	2844.7925	us
