profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	197.400	493.5	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	104.042	260.105	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	6447.521	16118.8025	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6551.562	16378.905	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	91.150	227.875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	6445.342	16113.355	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	6534.867	16337.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	103.892	259.73	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	871.817	2179.5425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	980.892	2452.23	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	90.804	227.01	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	867.358	2168.395	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	962.875	2407.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	105.704	264.26	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	175.142	437.855	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	280.846	702.115	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	90.608	226.52	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	165.992	414.98	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	256.729	641.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	106.338	265.845	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	116.225	290.5625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	221.967	554.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	90.280	225.7	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	107.773	269.4325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	198.366	495.915	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	109.291	273.2275	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	194.416	486.04	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	301.041	752.6025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	90.541	226.3525	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	156.000	390	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	246.625	616.5625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	125.271	313.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	142.208	355.52	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	268.608	671.52	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	90.542	226.355	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	129.567	323.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	221.204	553.01	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	106.392	265.98	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	1186.179	2965.4475	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1308.475	3271.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	90.717	226.7925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	1181.854	2954.635	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1271.688	3179.22	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	110.346	275.865	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	249.304	623.26	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	359.104	897.76	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	91.196	227.99	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	244.525	611.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	336.096	840.24	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	105.458	263.645	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	147.321	368.3025	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	250.875	627.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	90.050	225.125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	133.542	333.855	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	223.033	557.5825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	105.444	263.61	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	132.597	331.4925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	242.665	606.6625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	90.080	225.2	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	125.322	313.305	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	216.814	542.035	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	134018.219	335045.5475	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	133434.906	333587.265	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	22715.068	56787.67	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	21151.520	52878.8	ns/op
m4pro	measure-compute	semantic	exact	ea7061d27ef0ba06f3ab77cb85ae613588878dc920e4b324fa913fcebd274289	-	sha256
m4pro	measure-compute	product/cold/cpu/pool/n262144_k2049_s2/first_result_us	upper	788.833	1972.0825	us
m4pro	measure-compute	product/cold/cpu/pool/n4096_k129_s2/first_result_us	upper	296.792	741.98	us
m4pro	measure-compute	product/cold/cpu/rolling/m262144_r1024_n0/first_result_us	upper	1080.792	2701.98	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r1024/first_result_us	upper	964.666	2411.665	us
m4pro	measure-compute	product/cold/cpu/window/n262144_r4/first_result_us	upper	914.167	2285.4175	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r1024/first_result_us	upper	292.250	730.625	us
m4pro	measure-compute	product/cold/cpu/window/n4096_r4/first_result_us	upper	825.250	2063.125	us
m4pro	measure-compute	product/cold/metal/pool/n262144_k2049_s2/first_result_us	upper	975.916	2439.79	us
m4pro	measure-compute	product/cold/metal/pool/n4096_k129_s2/first_result_us	upper	1052.750	2631.875	us
m4pro	measure-compute	product/cold/metal/rolling/m262144_r1024_n0/first_result_us	upper	4298.083	10745.2075	us
m4pro	measure-compute	product/cold/metal/window/n262144_r1024/first_result_us	upper	1777.083	4442.7075	us
m4pro	measure-compute	product/cold/metal/window/n262144_r4/first_result_us	upper	1238.958	3097.395	us
m4pro	measure-compute	product/cold/metal/window/n4096_r1024/first_result_us	upper	1478.833	3697.0825	us
m4pro	measure-compute	product/cold/metal/window/n4096_r4/first_result_us	upper	14274.042	35685.105	us
m4pro	measure-compute	product/cold/vulkan/pool/n262144_k2049_s2/first_result_us	upper	1298.083	3245.2075	us
m4pro	measure-compute	product/cold/vulkan/pool/n4096_k129_s2/first_result_us	upper	59467.042	148667.605	us
m4pro	measure-compute	product/cold/vulkan/rolling/m262144_r1024_n0/first_result_us	upper	573567.666	1433919.165	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r1024/first_result_us	upper	4708.709	11771.7725	us
m4pro	measure-compute	product/cold/vulkan/window/n262144_r4/first_result_us	upper	2032.375	5080.9375	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r1024/first_result_us	upper	60937.250	152343.125	us
m4pro	measure-compute	product/cold/vulkan/window/n4096_r4/first_result_us	upper	681656.833	1704142.0825	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p50_us	upper	450.042	1125.105	us
m4pro	measure-compute	product/warm/cpu/pool/n262144_k2049_s2/warm_p95_us	upper	575.541	1438.8525	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p50_us	upper	123.917	309.7925	us
m4pro	measure-compute	product/warm/cpu/pool/n4096_k129_s2/warm_p95_us	upper	140.375	350.9375	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p50_us	upper	675.500	1688.75	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n0/warm_p95_us	upper	806.417	2016.0425	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p50_us	upper	1006.917	2517.2925	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n131072/warm_p95_us	upper	1179.458	2948.645	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p50_us	upper	726.625	1816.5625	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n257/warm_p95_us	upper	885.750	2214.375	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p50_us	upper	1294.708	3236.77	us
m4pro	measure-compute	product/warm/cpu/rolling/m262144_r1024_n262144/warm_p95_us	upper	1533.000	3832.5	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p50_us	upper	718.834	1797.085	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r1024/warm_p95_us	upper	874.333	2185.8325	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p50_us	upper	753.750	1884.375	us
m4pro	measure-compute	product/warm/cpu/window/n262144_r4/warm_p95_us	upper	986.584	2466.46	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p50_us	upper	141.875	354.6875	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r1024/warm_p95_us	upper	159.291	398.2275	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p50_us	upper	162.708	406.77	us
m4pro	measure-compute	product/warm/cpu/window/n4096_r4/warm_p95_us	upper	183.291	458.2275	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p50_us	upper	415.208	1038.02	us
m4pro	measure-compute	product/warm/metal/pool/n262144_k2049_s2/warm_p95_us	upper	1438.959	3597.3975	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p50_us	upper	241.750	604.375	us
m4pro	measure-compute	product/warm/metal/pool/n4096_k129_s2/warm_p95_us	upper	764.708	1911.77	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p50_us	upper	793.833	1984.5825	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n0/warm_p95_us	upper	2441.042	6102.605	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p50_us	upper	1945.792	4864.48	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n131072/warm_p95_us	upper	2444.833	6112.0825	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p50_us	upper	1607.209	4018.0225	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n257/warm_p95_us	upper	2184.584	5461.46	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p50_us	upper	1631.459	4078.6475	us
m4pro	measure-compute	product/warm/metal/rolling/m262144_r1024_n262144/warm_p95_us	upper	2175.000	5437.5	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p50_us	upper	784.916	1962.29	us
m4pro	measure-compute	product/warm/metal/window/n262144_r1024/warm_p95_us	upper	2306.833	5767.0825	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p50_us	upper	634.833	1587.0825	us
m4pro	measure-compute	product/warm/metal/window/n262144_r4/warm_p95_us	upper	2917.917	7294.7925	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p50_us	upper	364.125	910.3125	us
m4pro	measure-compute	product/warm/metal/window/n4096_r1024/warm_p95_us	upper	954.083	2385.2075	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p50_us	upper	337.000	842.5	us
m4pro	measure-compute	product/warm/metal/window/n4096_r4/warm_p95_us	upper	2140.333	5350.8325	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p50_us	upper	605.334	1513.335	us
m4pro	measure-compute	product/warm/vulkan/pool/n262144_k2049_s2/warm_p95_us	upper	3304.208	8260.52	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p50_us	upper	336.292	840.73	us
m4pro	measure-compute	product/warm/vulkan/pool/n4096_k129_s2/warm_p95_us	upper	2250.625	5626.5625	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p50_us	upper	859.875	2149.6875	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n0/warm_p95_us	upper	1662.375	4155.9375	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p50_us	upper	2559.167	6397.9175	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n131072/warm_p95_us	upper	3268.167	8170.4175	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p50_us	upper	1252.708	3131.77	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n257/warm_p95_us	upper	1823.250	4558.125	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p50_us	upper	2422.583	6056.4575	us
m4pro	measure-compute	product/warm/vulkan/rolling/m262144_r1024_n262144/warm_p95_us	upper	3492.583	8731.4575	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p50_us	upper	824.250	2060.625	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r1024/warm_p95_us	upper	3820.375	9550.9375	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p50_us	upper	846.333	2115.8325	us
m4pro	measure-compute	product/warm/vulkan/window/n262144_r4/warm_p95_us	upper	2718.458	6796.145	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p50_us	upper	574.208	1435.52	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r1024/warm_p95_us	upper	1016.042	2540.105	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p50_us	upper	605.541	1513.8525	us
m4pro	measure-compute	product/warm/vulkan/window/n4096_r4/warm_p95_us	upper	2327.542	5818.855	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	396.173291	99.04332275	ms
m4pro	measure-flow	frontend_typed/median	upper	453.680167	113.42004175	ms
m4pro	measure-flow	graph_minimal/median	upper	0.667	1.6675	us
m4pro	measure-flow	graph_typed/median	upper	1.292	3.23	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	267.792	669.48	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2725.000	6812.5	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1030.625	2576.5625	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4559.875	11399.6875	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1051.125	2627.8125	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1190.500	2976.25	us
m4pro	measure-graph-services	program_cache_cached/us	upper	903.041	2257.6025	us
m4pro	measure-graph-services	program_cache_uncached/us	upper	2771.000	6927.5	us
m4pro	measure-telemetry	semantic	exact	437808ce624ccf95088de77d7afb6ee329480a86ff4361820589d2d26db33c02	-	sha256
m4pro	measure-telemetry	live/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/cold/cpu/median	upper	1000	99000	ns
m4pro	measure-telemetry	live/cold/cpu/p95	upper	9000	91000	ns
m4pro	measure-telemetry	live/cold/wall/median	upper	500.5	99499.5	ns
m4pro	measure-telemetry	live/cold/wall/p95	upper	8959	91041	ns
m4pro	measure-telemetry	live/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	live/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	live/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	live/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	live/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	live/warm/wall/p95	upper	125	4875	ns
m4pro	measure-telemetry	record/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	record/cold/cpu/p95	upper	9000	91000	ns
m4pro	measure-telemetry	record/cold/wall/median	upper	291.5	99708.5	ns
m4pro	measure-telemetry	record/cold/wall/p95	upper	8083	91917	ns
m4pro	measure-telemetry	record/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	record/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	record/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	record/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	record/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	record/warm/wall/p95	upper	126	4874	ns
m4pro	measure-telemetry	replay/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/cold/cpu/median	upper	1000	99000	ns
m4pro	measure-telemetry	replay/cold/cpu/p95	upper	13000	87000	ns
m4pro	measure-telemetry	replay/cold/wall/median	upper	583	99417	ns
m4pro	measure-telemetry	replay/cold/wall/p95	upper	14458	85542	ns
m4pro	measure-telemetry	replay/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	replay/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	replay/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	replay/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	replay/warm/wall/median	upper	83	4917	ns
m4pro	measure-telemetry	replay/warm/wall/p95	upper	167	4833	ns
m4pro	measure-telemetry	scenario/cold/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/cold/cpu/median	upper	0	100000	ns
m4pro	measure-telemetry	scenario/cold/cpu/p95	upper	20000	80000	ns
m4pro	measure-telemetry	scenario/cold/wall/median	upper	145.5	99854.5	ns
m4pro	measure-telemetry	scenario/cold/wall/p95	upper	15250	84750	ns
m4pro	measure-telemetry	scenario/warm/allocations/median	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/allocations/p95	upper	0	0	count
m4pro	measure-telemetry	scenario/warm/cpu/median	upper	0	5000	ns
m4pro	measure-telemetry	scenario/warm/cpu/p95	upper	1000	4000	ns
m4pro	measure-telemetry	scenario/warm/wall/median	upper	42	4958	ns
m4pro	measure-telemetry	scenario/warm/wall/p95	upper	167	4833	ns
