profile	route	metric	policy	value	envelope	unit
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	241.958	604.895	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	91.625	229.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	114.750	286.875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	207.167	517.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	108.237	270.5925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	117.871	294.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	226.108	565.27	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	90.146	225.365	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	109.300	273.25	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	199.583	498.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	104.854	262.135	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	5898.192	14745.48	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6002.613	15006.5325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	90.588	226.47	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	6411.100	16027.75	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	6501.658	16254.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	107.275	268.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	816.904	2042.26	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	919.575	2298.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	89.967	224.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	800.608	2001.52	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	891.025	2227.5625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	105.879	264.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	173.046	432.615	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	278.925	697.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	89.229	223.0725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	163.258	408.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	252.042	630.105	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_admit_ns_per_op	upper	103.360	258.4	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_drain_ns_per_op	upper	115.482	288.705	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/cold_ns_per_op	upper	220.551	551.3775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_admit_ns_per_op	upper	89.855	224.6375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_drain_ns_per_op	upper	107.090	267.725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=100000/payload=0/warm_median_ns_per_op	upper	196.167	490.4175	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_admit_ns_per_op	upper	114.583	286.4575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_drain_ns_per_op	upper	203.625	509.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/cold_ns_per_op	upper	327.125	817.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_admit_ns_per_op	upper	88.209	220.5225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_drain_ns_per_op	upper	152.000	380	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=1000/payload=0/warm_median_ns_per_op	upper	242.959	607.3975	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_admit_ns_per_op	upper	107.096	267.74	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_drain_ns_per_op	upper	136.392	340.98	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/cold_ns_per_op	upper	243.488	608.72	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_admit_ns_per_op	upper	89.050	222.625	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_drain_ns_per_op	upper	129.142	322.855	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=0/warm_median_ns_per_op	upper	219.004	547.51	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_admit_ns_per_op	upper	104.271	260.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_drain_ns_per_op	upper	935.671	2339.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/cold_ns_per_op	upper	1039.942	2599.855	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_admit_ns_per_op	upper	89.229	223.0725	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_drain_ns_per_op	upper	1036.529	2591.3225	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=4096/warm_median_ns_per_op	upper	1126.975	2817.4375	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_admit_ns_per_op	upper	102.263	255.6575	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_drain_ns_per_op	upper	215.633	539.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/cold_ns_per_op	upper	317.896	794.74	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_admit_ns_per_op	upper	89.533	223.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_drain_ns_per_op	upper	210.379	525.9475	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=512/warm_median_ns_per_op	upper	299.913	749.7825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_admit_ns_per_op	upper	107.713	269.2825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_drain_ns_per_op	upper	136.892	342.23	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/cold_ns_per_op	upper	250.713	626.7825	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_admit_ns_per_op	upper	89.400	223.5	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_drain_ns_per_op	upper	134.454	336.135	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=10000/payload=64/warm_median_ns_per_op	upper	227.654	569.135	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_admit_ns_per_op	upper	105.412	263.53	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_drain_ns_per_op	upper	134.030	335.075	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/cold_ns_per_op	upper	239.037	597.5925	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_admit_ns_per_op	upper	88.475	221.1875	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_drain_ns_per_op	upper	122.405	306.0125	ns/op
m4pro	measure-scheduler	task_scale/workers=12/ops=100000/payload=0/warm_median_ns_per_op	upper	215.898	539.745	ns/op
m4pro	measure-scheduler	timer_park_wake/cold_ns_per_op	upper	133263.016	333157.54	ns/op
m4pro	measure-scheduler	timer_park_wake/warm_median_ns_per_op	upper	133548.828	333872.07	ns/op
m4pro	measure-scheduler	yield/cold_ns_per_op	upper	21401.184	53502.96	ns/op
m4pro	measure-scheduler	yield/warm_median_ns_per_op	upper	20200.877	50502.1925	ns/op
m4pro	measure-compute	semantic	exact	1887e9b8a960f20681c2b50ff5b2b9f267b48b3e15d370b8befd6441d98ab998	-	sha256
m4pro	measure-compute	batch/metal/jobs=64/elements=64/batch_wall_median_us	upper	235.791	589.4775	us
m4pro	measure-compute	batch/metal/jobs=64/elements=64/serial_wall_median_us	upper	6778.999	16947.4975	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/batch_wall_median_us	upper	607.687	1519.2175	us
m4pro	measure-compute	batch/vulkan/jobs=64/elements=64/serial_wall_median_us	upper	9098.709	22746.7725	us
m4pro	measure-compute	cold/cpu/fixed_i16_f16_widen/4096/median_us	upper	119.625	299.0625	us
m4pro	measure-compute	cold/cpu/fixed_i20_f44_widen/4096/median_us	upper	113.875	284.6875	us
m4pro	measure-compute	cold/map_1_large/1048576/median_us	upper	40.250	100.625	us
m4pro	measure-compute	cold/map_1_small/1024/median_us	upper	63.917	159.7925	us
m4pro	measure-compute	cold/map_host_large/1048576/median_us	upper	171.792	429.48	us
m4pro	measure-compute	cold/map_host_small/1024/median_us	upper	86.875	217.1875	us
m4pro	measure-compute	cold/metal/fixed_i16_f16_widen/4096/median_us	upper	282.542	706.355	us
m4pro	measure-compute	cold/metal/fixed_i20_f44_widen/4096/median_us	upper	230.292	575.73	us
m4pro	measure-compute	cold/vulkan/fixed_i16_f16_widen/4096/median_us	upper	1854.458	4636.145	us
m4pro	measure-compute	cold/vulkan/fixed_i20_f44_widen/4096/median_us	upper	2130.583	5326.4575	us
m4pro	measure-compute	host/node/cpu/map/1048576/median_us	upper	304.417	761.0425	us
m4pro	measure-compute	host/standalone/cpu/map/1048576/median_us	upper	296.666	741.665	us
m4pro	measure-compute	inflight/vulkan/concurrent_median_us	upper	548.375	1370.9375	us
m4pro	measure-compute	inflight/vulkan/serial_median_us	upper	1727.833	4319.5825	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/mixed_median_us	upper	176.417	441.0425	us
m4pro	measure-compute	mixed/cpu+metal+vulkan/serial_median_us	upper	277.625	694.0625	us
m4pro	measure-compute	orchestration/cpu/completion_median_us	upper	43.333	108.3325	us
m4pro	measure-compute	orchestration/cpu/peer_median_us	upper	42.667	106.6675	us
m4pro	measure-compute	orchestration/cpu/submit_median_us	upper	2.333	5.8325	us
m4pro	measure-compute	orchestration/cpu/total_median_us	upper	46.750	116.875	us
m4pro	measure-compute	orchestration/metal/completion_median_us	upper	144.708	361.77	us
m4pro	measure-compute	orchestration/metal/peer_median_us	upper	22.542	56.355	us
m4pro	measure-compute	orchestration/metal/submit_median_us	upper	1.333	3.3325	us
m4pro	measure-compute	orchestration/metal/total_median_us	upper	146.542	366.355	us
m4pro	measure-compute	orchestration/vulkan/completion_median_us	upper	179.166	447.915	us
m4pro	measure-compute	orchestration/vulkan/peer_median_us	upper	29.709	74.2725	us
m4pro	measure-compute	orchestration/vulkan/submit_median_us	upper	1.417	3.5425	us
m4pro	measure-compute	orchestration/vulkan/total_median_us	upper	180.125	450.3125	us
m4pro	measure-compute	resident/cpu/1024/median_us	upper	2.208	5.52	us
m4pro	measure-compute	resident/cpu/1048576/median_us	upper	81.292	203.23	us
m4pro	measure-compute	resident/metal/1024/median_us	upper	30.333	75.8325	us
m4pro	measure-compute	resident/metal/1048576/median_us	upper	442.541	1106.3525	us
m4pro	measure-compute	resident/vulkan/1024/median_us	upper	210.208	525.52	us
m4pro	measure-compute	resident/vulkan/1048576/median_us	upper	878.083	2195.2075	us
m4pro	measure-compute	warm/cpu/argsort/median_us	upper	27.750	69.375	us
m4pro	measure-compute	warm/cpu/compact/median_us	upper	65.917	164.7925	us
m4pro	measure-compute	warm/cpu/factor/median_us	upper	43.625	109.0625	us
m4pro	measure-compute	warm/cpu/filter/median_us	upper	76.167	190.4175	us
m4pro	measure-compute	warm/cpu/gather/median_us	upper	2.208	5.52	us
m4pro	measure-compute	warm/cpu/histogram/median_us	upper	1.250	3.125	us
m4pro	measure-compute	warm/cpu/map/median_us	upper	40.042	100.105	us
m4pro	measure-compute	warm/cpu/map_1_large/median_us	upper	4964.792	12411.98	us
m4pro	measure-compute	warm/cpu/map_1_small/median_us	upper	5.250	13.125	us
m4pro	measure-compute	warm/cpu/map_host_large/median_us	upper	865.542	2163.855	us
m4pro	measure-compute	warm/cpu/map_host_small/median_us	upper	38.833	97.0825	us
m4pro	measure-compute	warm/cpu/matrix/median_us	upper	0.167	0.4175	us
m4pro	measure-compute	warm/cpu/partition/median_us	upper	1.792	4.48	us
m4pro	measure-compute	warm/cpu/reduce/median_us	upper	30.333	75.8325	us
m4pro	measure-compute	warm/cpu/scan/median_us	upper	66.750	166.875	us
m4pro	measure-compute	warm/cpu/scatter/median_us	upper	4.833	12.0825	us
m4pro	measure-compute	warm/cpu/segmented_reduce/median_us	upper	2.666	6.665	us
m4pro	measure-compute	warm/cpu/segmented_scan/median_us	upper	3.500	8.75	us
m4pro	measure-compute	warm/cpu/select/median_us	upper	41.125	102.8125	us
m4pro	measure-compute	warm/cpu/solve/median_us	upper	32.042	80.105	us
m4pro	measure-compute	warm/cpu/sort/median_us	upper	27.875	69.6875	us
m4pro	measure-compute	warm/cpu/spectrum/median_us	upper	41.792	104.48	us
m4pro	measure-compute	warm/cpu/stencil/median_us	upper	4.000	10	us
m4pro	measure-compute	warm/cpu/transform/median_us	upper	36.042	90.105	us
m4pro	measure-compute	warm/metal/argsort/median_us	upper	191.500	478.75	us
m4pro	measure-compute	warm/metal/compact/median_us	upper	120.166	300.415	us
m4pro	measure-compute	warm/metal/factor/median_us	upper	104.042	260.105	us
m4pro	measure-compute	warm/metal/filter/median_us	upper	127.250	318.125	us
m4pro	measure-compute	warm/metal/gather/median_us	upper	103.792	259.48	us
m4pro	measure-compute	warm/metal/histogram/median_us	upper	95.292	238.23	us
m4pro	measure-compute	warm/metal/map/median_us	upper	95.458	238.645	us
m4pro	measure-compute	warm/metal/matrix/median_us	upper	91.292	228.23	us
m4pro	measure-compute	warm/metal/partition/median_us	upper	102.250	255.625	us
m4pro	measure-compute	warm/metal/reduce/median_us	upper	92.917	232.2925	us
m4pro	measure-compute	warm/metal/scan/median_us	upper	100.250	250.625	us
m4pro	measure-compute	warm/metal/scatter/median_us	upper	95.917	239.7925	us
m4pro	measure-compute	warm/metal/segmented_reduce/median_us	upper	110.833	277.0825	us
m4pro	measure-compute	warm/metal/segmented_scan/median_us	upper	97.000	242.5	us
m4pro	measure-compute	warm/metal/select/median_us	upper	96.667	241.6675	us
m4pro	measure-compute	warm/metal/solve/median_us	upper	139.375	348.4375	us
m4pro	measure-compute	warm/metal/sort/median_us	upper	190.083	475.2075	us
m4pro	measure-compute	warm/metal/spectrum/median_us	upper	99.875	249.6875	us
m4pro	measure-compute	warm/metal/stencil/median_us	upper	101.792	254.48	us
m4pro	measure-compute	warm/metal/transform/median_us	upper	91.042	227.605	us
m4pro	measure-compute	warm/vulkan/argsort/median_us	upper	311.708	779.27	us
m4pro	measure-compute	warm/vulkan/compact/median_us	upper	239.916	599.79	us
m4pro	measure-compute	warm/vulkan/factor/median_us	upper	253.250	633.125	us
m4pro	measure-compute	warm/vulkan/filter/median_us	upper	318.250	795.625	us
m4pro	measure-compute	warm/vulkan/gather/median_us	upper	209.833	524.5825	us
m4pro	measure-compute	warm/vulkan/histogram/median_us	upper	175.584	438.96	us
m4pro	measure-compute	warm/vulkan/map/median_us	upper	185.875	464.6875	us
m4pro	measure-compute	warm/vulkan/matrix/median_us	upper	390.166	975.415	us
m4pro	measure-compute	warm/vulkan/partition/median_us	upper	243.875	609.6875	us
m4pro	measure-compute	warm/vulkan/reduce/median_us	upper	234.166	585.415	us
m4pro	measure-compute	warm/vulkan/scan/median_us	upper	239.042	597.605	us
m4pro	measure-compute	warm/vulkan/scatter/median_us	upper	221.042	552.605	us
m4pro	measure-compute	warm/vulkan/segmented_reduce/median_us	upper	212.917	532.2925	us
m4pro	measure-compute	warm/vulkan/segmented_scan/median_us	upper	177.250	443.125	us
m4pro	measure-compute	warm/vulkan/select/median_us	upper	183.083	457.7075	us
m4pro	measure-compute	warm/vulkan/solve/median_us	upper	372.750	931.875	us
m4pro	measure-compute	warm/vulkan/sort/median_us	upper	287.250	718.125	us
m4pro	measure-compute	warm/vulkan/spectrum/median_us	upper	260.166	650.415	us
m4pro	measure-compute	warm/vulkan/stencil/median_us	upper	138.000	345	us
m4pro	measure-compute	warm/vulkan/transform/median_us	upper	185.250	463.125	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	42.500	106.25	us
m4pro	measure-compute	workload/cpu/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	41.292	103.23	us
m4pro	measure-compute	workload/cpu/map/dense_expensive/262144/median_us	upper	376.042	940.105	us
m4pro	measure-compute	workload/cpu/map/stable_filter_1_of_16_expensive/262144/median_us	upper	430.500	1076.25	us
m4pro	measure-compute	workload/cpu/reduce/sum/262144/median_us	upper	47.125	117.8125	us
m4pro	measure-compute	workload/cpu/reduce/sum/4096/median_us	upper	24.208	60.52	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/262144/median_us	upper	107.250	268.125	us
m4pro	measure-compute	workload/cpu/scan/inclusive_sum/4096/median_us	upper	68.084	170.21	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/262144/median_us	upper	176.500	441.25	us
m4pro	measure-compute	workload/cpu/segmented_reduce/sum_width_256/4096/median_us	upper	2.583	6.4575	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	207.750	519.375	us
m4pro	measure-compute	workload/cpu/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	2.833	7.0825	us
m4pro	measure-compute	workload/cpu/sort/dense/262144/median_us	upper	4642.875	11607.1875	us
m4pro	measure-compute	workload/cpu/sort/stable_filter_1_of_16/262144/median_us	upper	482.292	1205.73	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	97.625	244.0625	us
m4pro	measure-compute	workload/metal/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	96.250	240.625	us
m4pro	measure-compute	workload/metal/map/dense_expensive/262144/median_us	upper	103.209	258.0225	us
m4pro	measure-compute	workload/metal/map/stable_filter_1_of_16_expensive/262144/median_us	upper	222.792	556.98	us
m4pro	measure-compute	workload/metal/reduce/sum/262144/median_us	upper	100.209	250.5225	us
m4pro	measure-compute	workload/metal/reduce/sum/4096/median_us	upper	96.875	242.1875	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/262144/median_us	upper	138.792	346.98	us
m4pro	measure-compute	workload/metal/scan/inclusive_sum/4096/median_us	upper	105.208	263.02	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/262144/median_us	upper	185.417	463.5425	us
m4pro	measure-compute	workload/metal/segmented_reduce/sum_width_256/4096/median_us	upper	131.583	328.9575	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	175.708	439.27	us
m4pro	measure-compute	workload/metal/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	106.959	267.3975	us
m4pro	measure-compute	workload/metal/sort/dense/262144/median_us	upper	330.834	827.085	us
m4pro	measure-compute	workload/metal/sort/stable_filter_1_of_16/262144/median_us	upper	321.709	804.2725	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i16_f16_widen/4096/median_us	upper	134.542	336.355	us
m4pro	measure-compute	workload/vulkan/fixed_map/fixed_i20_f44_widen/4096/median_us	upper	169.125	422.8125	us
m4pro	measure-compute	workload/vulkan/map/dense_expensive/262144/median_us	upper	208.333	520.8325	us
m4pro	measure-compute	workload/vulkan/map/stable_filter_1_of_16_expensive/262144/median_us	upper	711.791	1779.4775	us
m4pro	measure-compute	workload/vulkan/reduce/sum/262144/median_us	upper	237.708	594.27	us
m4pro	measure-compute	workload/vulkan/reduce/sum/4096/median_us	upper	226.083	565.2075	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/262144/median_us	upper	269.125	672.8125	us
m4pro	measure-compute	workload/vulkan/scan/inclusive_sum/4096/median_us	upper	230.125	575.3125	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/262144/median_us	upper	309.000	772.5	us
m4pro	measure-compute	workload/vulkan/segmented_reduce/sum_width_256/4096/median_us	upper	279.792	699.48	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/262144/median_us	upper	286.291	715.7275	us
m4pro	measure-compute	workload/vulkan/segmented_scan/inclusive_sum_width_256/4096/median_us	upper	325.167	812.9175	us
m4pro	measure-compute	workload/vulkan/sort/dense/262144/median_us	upper	1056.125	2640.3125	us
m4pro	measure-compute	workload/vulkan/sort/stable_filter_1_of_16/262144/median_us	upper	489.000	1222.5	us
m4pro	measure-flow	semantic	exact	20d79a7a2bd62f9e5062f54e6b2a74f04bbcb0c48edb521c421b823549503158	-	sha256
m4pro	measure-flow	frontend_minimal/median	upper	398.26575	99.5664375	ms
m4pro	measure-flow	frontend_typed/median	upper	450.829875	112.70746875	ms
m4pro	measure-flow	graph_minimal/median	upper	0.666	1.665	us
m4pro	measure-flow	graph_typed/median	upper	1.250	3.125	us
m4pro	measure-graph-services	semantic	exact	b7cab5a62f607dbe43fa7dce1069a224a7f58f5f9338c4435e92c6c8dd679c74	-	sha256
m4pro	measure-graph-services	async_same_key/us	upper	261.125	652.8125	us
m4pro	measure-graph-services	bounded_map_dense/us	upper	2512.625	6281.5625	us
m4pro	measure-graph-services	bounded_map_sparse/us	upper	1040.041	2600.1025	us
m4pro	measure-graph-services	bounded_sort_dense/us	upper	4725.042	11812.605	us
m4pro	measure-graph-services	bounded_sort_sparse/us	upper	1089.625	2724.0625	us
m4pro	measure-graph-services	graph_storage/setup_us	upper	1024.208	2560.52	us
m4pro	measure-graph-services	program_cache_cached/us	upper	724.833	1812.0825	us
